Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
287,Rueben Randle(FA),1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,Joe Adams(FA),1,1,7,7.0,7,0,0,1,5,0,0,1,0.0,0.0,0.0%
289,Mohamed Sanu Sr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
290,Michael Floyd(FA),2,10,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Justin Blackmon(FA),1,6,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Trindon Holliday(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Andrew Hawkins(FA),5,8,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Jamar Newsome(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,LaQuan Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
298,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
299,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
300,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
302,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
303,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
304,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
305,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
306,James Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
308,Tavon Austin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
309,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
310,Kenny Stills(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
311,Robert Woods(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
312,DeAndre Hopkins(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3%
313,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
315,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
316,Jerome Simpson(FA),2,7,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Jeremy Maclin(FA),3,5,38,12.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
318,Jason Avant(FA),4,5,79,19.8,29,2,0,0,0,0,0,1,0.0,0.0,0.0%
319,James Jones(FA),2,2,40,20.0,32,1,1,0,0,0,0,1,0.0,0.0,0.0%
320,Jacoby Jones(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Hakeem Nicks(FA),5,10,43,8.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Greg Jennings(FA),4,8,46,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Eric Weems(FA),1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Jordy Nelson(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1%
325,Earl Bennett(FA),1,3,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
326,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Mario Manningham(FA),5,6,37,7.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Malcom Floyd(FA),4,7,61,15.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
329,Louis Murphy(FA),1,3,8,8.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
330,Lance Moore(FA),7,11,123,17.6,32,2,0,0,0,0,0,1,0.0,0.0,0.0%
331,Kevin Walter(FA),4,5,33,8.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Josh Cribbs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,Kevin Ogletree(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Kenny Britt(FA),2,8,40,20.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0%
336,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
338,Josh Morgan(FA),2,4,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Marques Colston(FA),6,11,71,11.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
340,Brandon Lloyd(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Calvin Johnson(FA),13,20,171,13.2,46,2,1,0,0,0,0,1,0.0,0.0,0.1%
342,Brian Hartline(FA),5,10,84,16.8,28,2,0,0,0,0,0,1,0.0,0.0,0.0%
343,Braylon Edwards(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Brandon Marshall(FA),10,14,165,16.5,56,2,0,0,0,0,0,1,0.0,0.0,2.6%
346,Brandon Gibson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Brad Smith(FA),1,2,12,12.0,12,0,0,2,28,0,0,1,0.0,0.0,0.0%
348,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Anquan Boldin(FA),5,12,81,16.2,31,2,1,0,0,0,0,1,0.0,0.0,0.1%
350,Andre Johnson(FA),5,7,56,11.2,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
351,Dwayne Bowe(FA),4,7,64,16.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
352,Donnie Avery(FA),5,14,91,18.2,42,1,2,0,0,0,0,1,0.0,0.0,0.0%
353,Devin Aromashodu(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Devery Henderson(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,DeSean Jackson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
356,Derek Hagan(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Davone Bess(FA),1,6,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Darrius Heyward-Bey(FA),4,6,40,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
359,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
360,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Chaz Schilens(FA),2,4,5,2.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Harry Douglas(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Plaxico Burress(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
367,David Reed(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Riley Cooper(FA),2,5,31,15.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
370,Marcus Easley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Jordan Shipley(FA),3,8,19,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Eric Decker(FA),2,2,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.6%
373,Damian Williams(FA),2,3,24,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
374,Brandon LaFell(FA),2,4,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Armanti Edwards(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Andre Roberts(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
377,Victor Cruz(FA),5,8,104,20.8,49,2,0,0,0,0,0,1,0.0,0.0,0.1%
378,Demaryius Thomas(FA),8,10,99,12.4,28,1,2,0,0,0,0,1,0.0,0.0,0.1%
379,Greg Little(FA),4,5,48,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Austin Pettis(FA),2,4,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Tandon Doss(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Leonard Hankerson(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Torrey Smith(FA),3,8,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Jerrel Jernigan(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Jon Baldwin(FA),2,2,37,18.5,34,1,1,0,0,0,0,1,0.0,0.0,0.0%
386,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
390,Danario Alexander(FA),6,10,102,17.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
391,Mike Williams(FA),6,12,93,15.5,40,2,1,0,0,0,0,1,0.0,0.0,0.0%
392,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
393,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Robert Meachem(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Reggie Wayne(FA),4,9,51,12.8,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
396,Ramses Barden(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
397,Pierre Garcon(FA),8,11,106,13.3,35,2,1,0,0,0,0,1,0.0,0.0,0.0%
398,Nate Washington(FA),3,6,96,32.0,49,2,0,0,0,0,0,1,0.0,0.0,0.0%
399,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Roscoe Parrish(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
401,Mohamed Massaquoi(FA),2,2,60,30.0,54,1,0,0,0,0,0,1,0.0,0.0,0.0%
402,Miles Austin(FA),2,2,46,23.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0%
403,Mike Wallace(FA),5,8,44,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
404,Mike Thomas(FA),1,4,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
405,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Michael Jenkins(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
407,Michael Crabtree(FA),7,11,101,14.4,30,2,0,0,0,0,0,1,0.0,0.0,0.0%
408,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Matt Willis(FA),3,5,22,7.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
410,Roddy White(FA),1,7,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
411,Wes Welker(FA),12,18,103,8.6,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
412,Vincent Jackson(FA),3,8,55,18.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
413,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Tiquan Underwood(FA),1,6,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
416,Terrance Copper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
417,Ruvell Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
418,Steve Smith(FA),5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0%
419,Steve Johnson(FA),2,5,18,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
420,Sidney Rice(FA),6,9,99,16.5,28,2,1,0,0,0,0,1,0.0,0.0,0.0%
421,Santana Moss(FA),0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0%
422,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
424,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
425,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
426,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
427,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
428,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
430,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
431,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
432,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
435,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
436,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
437,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
438,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
439,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
440,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
441,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
444,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
448,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
449,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Andre Caldwell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
457,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
459,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
462,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
464,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
465,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
466,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
467,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
468,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
469,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
470,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
471,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
472,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
473,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
474,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
475,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
476,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
477,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
478,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
479,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
480,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
481,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
482,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
483,Martel Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
484,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
485,Jaxon Shipley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
486,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
487,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
488,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
489,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
490,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
491,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
492,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
493,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
494,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
495,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
496,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
497,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
498,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
499,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
500,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
501,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
