Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
288,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
289,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
290,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
291,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
292,Tavon Austin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
293,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
294,Kenny Stills(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
295,Robert Woods(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
296,DeAndre Hopkins(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3%
297,Marquise Goodwin(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
298,De'Andre Presley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Cecil Shorts(FA),8,12,116,14.5,35,2,0,0,0,0,0,1,0.0,0.0,0.0%
301,Edmond Gates(FA),7,11,82,11.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
302,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
303,Jerricho Cotchery(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
304,Jerome Simpson(FA),2,7,37,18.5,33,1,0,0,0,0,1,1,0.0,0.0,0.0%
305,Jeremy Maclin(FA),6,10,33,5.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Jason Avant(FA),4,7,45,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Josh Cribbs(FA),1,1,7,7.0,7,0,0,1,0,0,0,1,0.0,0.0,0.0%
308,James Jones(FA),7,9,78,11.1,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
309,Hakeem Nicks(FA),4,7,46,11.5,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
310,Josh Morgan(FA),5,8,46,9.2,21,1,0,1,9,0,0,1,0.0,0.0,0.0%
311,Marques Colston(FA),5,10,63,12.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
313,Mario Manningham(FA),4,4,20,5.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Malcom Floyd(FA),4,7,43,10.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Louis Murphy(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Lavelle Hawkins(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Lance Moore(FA),3,6,25,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
319,Kevin Ogletree(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Kenny Britt(FA),3,5,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
324,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Brandon Lloyd(FA),2,4,28,14.0,19,0,2,0,0,0,0,1,0.0,0.0,0.0%
327,Calvin Johnson(FA),3,8,46,15.3,25,1,0,0,0,0,0,1,0.0,0.0,0.1%
328,Brian Robiskie(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Brian Hartline(FA),4,6,41,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Brandon Stokley(FA),2,2,19,9.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Brandon Marshall(FA),9,14,98,10.9,18,0,0,0,0,0,0,1,0.0,0.0,2.6%
332,Brandon Gibson(FA),3,3,46,15.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
333,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
334,Ben Obomanu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Charly Martin(FA),2,3,17,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Earl Bennett(FA),3,4,47,15.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
337,Dwayne Bowe(FA),3,6,65,21.7,46,1,0,0,0,0,0,1,0.0,0.0,0.0%
338,Donnie Avery(FA),4,7,42,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Donald Driver(FA),2,2,10,5.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0%
340,Domenik Hixon(FA),3,3,26,8.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Devin Hester(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.4%
342,Devery Henderson(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Derek Hagan(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Chaz Schilens(FA),4,5,29,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
345,Davone Bess(FA),4,9,28,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Darrius Heyward-Bey(FA),1,3,32,32.0,32,1,1,0,0,0,0,1,0.0,0.0,0.0%
347,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
348,Courtney Roby(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Matt Willis(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Victor Cruz(FA),2,8,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.1%
352,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
354,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
355,Riley Cooper(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Mardy Gilyard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Eric Decker(FA),4,6,43,10.8,23,1,2,0,0,0,0,1,0.0,0.0,0.6%
358,Damian Williams(FA),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
359,Brandon LaFell(FA),3,4,88,29.3,62,1,0,0,0,0,0,1,0.0,0.0,0.0%
360,Mike Williams(FA),6,11,68,11.3,34,1,1,0,0,0,0,1,0.0,0.0,0.0%
361,Kyle Williams(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Greg Little(FA),2,5,28,14.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
363,Austin Pettis(FA),3,5,15,5.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Leonard Hankerson(FA),1,4,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Jon Baldwin(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,A.J. Green(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
367,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
368,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Richard Goodman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Marlon Moore(FA),1,1,37,37.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0%
371,Danario Alexander(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Demaryius Thomas(FA),7,9,137,19.6,41,4,1,0,0,0,0,1,0.0,0.0,0.1%
374,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Nate Washington(FA),5,6,69,13.8,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
376,Roscoe Parrish(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
377,Roddy White(FA),3,4,38,12.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Robert Meachem(FA),0,3,0,0,0,0,0,1,-6,0,0,1,0.0,0.0,0.0%
380,Reggie Wayne(FA),7,11,91,13.0,22,3,0,0,0,0,0,1,0.0,0.0,0.0%
381,Ramses Barden(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Percy Harvin(FA),7,12,90,12.9,32,1,1,1,-1,0,0,1,0.0,0.0,0.1%
383,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Miles Austin(FA),9,16,133,14.8,25,3,0,0,0,0,0,1,0.0,0.0,0.0%
385,Mike Wallace(FA),7,9,62,8.9,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Mike Thomas(FA),4,7,19,4.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Micheal Spurlock(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Michael Jenkins(FA),4,9,78,19.5,28,2,0,0,0,0,0,1,0.0,0.0,0.0%
390,Michael Crabtree(FA),5,5,72,14.4,30,2,2,1,8,0,0,1,0.0,0.0,0.0%
391,Arrelious Benn(FA),0,1,0,0,0,0,0,1,9,0,0,1,0.0,0.0,0.0%
392,Terrance Copper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
393,Wes Welker(FA),6,9,48,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Vincent Jackson(FA),2,6,40,20.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
395,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
397,Tiquan Underwood(FA),3,5,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
398,Ted Ginn Jr.(FA),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
399,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Steve Smith(FA),7,16,118,16.9,47,1,0,0,0,0,0,1,0.0,0.0,0.0%
401,Sidney Rice(FA),6,8,55,9.2,18,0,1,1,3,0,0,1,0.0,0.0,0.0%
402,Santana Moss(FA),4,9,21,5.3,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
403,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
404,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
405,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
406,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
407,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
409,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
410,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
411,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
412,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
415,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
416,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
417,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
418,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
419,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
420,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
421,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
422,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
424,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
428,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
429,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
435,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Andre Caldwell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
437,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
440,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
445,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
446,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
448,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
449,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
450,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
452,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
453,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
456,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
457,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
458,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
459,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
460,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
462,Martel Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
463,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
464,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
465,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
466,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
467,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
468,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
470,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
471,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
472,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
473,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
474,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
475,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
476,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
477,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
478,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
479,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
