Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
288,Doug Baldwin(FA),3,4,42,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
289,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
290,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
291,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
292,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
293,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
294,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
295,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
296,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
297,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
299,James Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Kenny Stills(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
301,Keenan Allen(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
302,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
303,Robert Woods(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
304,DeAndre Hopkins(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3%
305,Marquise Goodwin(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
306,Tavon Austin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
307,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Austin Pettis(FA),3,4,15,5.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
309,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Jerricho Cotchery(FA),1,4,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
311,Jerome Simpson(FA),3,4,28,9.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Jeremy Maclin(FA),8,12,93,11.6,44,1,1,0,0,0,0,1,0.0,0.0,0.0%
313,Jason Avant(FA),1,2,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Jacoby Jones(FA),2,3,54,27.0,47,1,0,1,6,0,0,1,0.0,0.0,0.0%
315,Hakeem Nicks(FA),9,14,75,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Eddie Royal(FA),3,5,36,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
317,Lance Moore(FA),7,9,91,13.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
318,Mario Manningham(FA),1,3,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
319,Malcom Floyd(FA),6,7,63,10.5,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
320,Louis Murphy(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Kevin Walter(FA),2,3,30,15.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
323,Kevin Ogletree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
325,Kenny Britt(FA),2,6,36,18.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
326,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Julian Edelman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.1%
328,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Marques Colston(FA),3,6,26,8.7,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
331,Brandon Lloyd(FA),5,6,45,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Calvin Johnson(FA),12,13,207,17.3,50,5,1,0,0,0,1,1,0.0,0.0,0.1%
333,Brian Hartline(FA),8,10,79,9.9,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Braylon Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Brandon Tate(FA),0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
336,Brandon Stokley(FA),4,5,54,13.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0%
337,Brandon Marshall(FA),8,13,107,13.4,45,1,0,0,0,0,0,1,0.0,0.0,2.6%
338,Brandon Gibson(FA),3,6,47,15.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
339,Brad Smith(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
341,Anquan Boldin(FA),4,7,38,9.5,19,0,0,0,0,0,0,1,0.0,0.0,0.1%
342,Andre Johnson(FA),4,10,35,8.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Earl Bennett(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Dwayne Bowe(FA),4,9,55,13.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
345,Donnie Avery(FA),4,6,65,16.3,44,1,0,0,0,0,0,1,0.0,0.0,0.0%
346,Domenik Hixon(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Devin Hester(FA),2,4,4,2.0,4,0,0,0,0,0,0,1,0.0,0.0,0.4%
348,Devin Aromashodu(FA),1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
349,Devery Henderson(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
350,Derek Hagan(FA),2,5,24,12.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Chaz Schilens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Davone Bess(FA),4,6,53,13.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Darrius Heyward-Bey(FA),5,8,82,16.4,55,1,1,1,-4,0,0,1,0.0,0.0,0.0%
354,Danny Amendola(HOU),11,12,102,9.3,16,0,0,0,0,0,0,1,0.0,0.0,0.1%
355,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
356,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Tandon Doss(FA),1,3,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
358,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Harry Douglas(FA),4,7,49,12.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
360,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Victor Cruz(FA),3,4,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.1%
363,Riley Cooper(FA),2,3,24,12.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
364,Eric Decker(FA),2,4,15,7.5,13,0,0,0,0,0,0,1,0.0,0.0,0.6%
365,Damian Williams(FA),2,2,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Brandon LaFell(FA),4,8,29,7.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
367,Armanti Edwards(FA),1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Andre Roberts(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
369,Mike Williams(FA),2,4,64,32.0,54,1,0,0,0,0,0,1,0.0,0.0,0.0%
370,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
371,Torrey Smith(FA),2,6,67,33.5,47,2,2,0,0,0,0,1,0.0,0.0,0.0%
372,Jon Baldwin(FA),1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
374,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Kyle Williams(FA),2,3,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,David Gettis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
377,Donald Jones(FA),6,10,74,12.3,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
378,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Danario Alexander(FA),5,7,134,26.8,80,1,1,0,0,0,0,1,0.0,0.0,0.0%
380,Demaryius Thomas(FA),9,11,135,15.0,46,2,0,0,0,0,0,1,0.0,0.0,0.1%
381,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
383,Robert Meachem(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Reggie Wayne(FA),8,11,96,12.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
385,Ramses Barden(FA),2,3,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Nate Washington(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Roscoe Parrish(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Miles Austin(FA),2,4,32,16.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
390,Mike Wallace(FA),3,8,14,4.7,7,0,1,0,0,0,0,1,0.0,0.0,0.0%
391,Mike Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
392,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Micheal Spurlock(FA),6,6,61,10.2,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
394,Michael Jenkins(FA),2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Michael Crabtree(FA),5,6,70,14.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
396,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
397,Matt Willis(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
398,Roddy White(FA),7,13,114,16.3,49,2,0,0,0,0,0,1,0.0,0.0,0.0%
399,Wes Welker(FA),6,11,74,12.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
400,Vincent Jackson(FA),5,7,59,11.8,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
401,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
402,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
403,Tiquan Underwood(FA),2,2,22,11.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
404,Terrance Copper(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
405,Ted Ginn Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
406,Ruvell Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
407,Steve Smith(FA),1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0%
408,Steve Johnson(FA),6,9,86,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
409,Sidney Rice(FA),2,7,54,27.0,31,2,2,0,0,0,0,1,0.0,0.0,0.0%
410,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
412,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
413,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
414,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
416,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
417,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
418,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
419,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
422,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
423,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
424,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
425,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
426,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
427,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
428,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
429,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
430,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
431,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
432,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
436,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
442,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Andre Caldwell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
444,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
446,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
448,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
455,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
456,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
457,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
459,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
460,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
462,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
464,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
465,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
466,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
467,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
468,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
469,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
470,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
471,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
472,Martel Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
473,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
474,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
475,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
476,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
477,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
478,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
479,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
480,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
481,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
482,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
483,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
484,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
485,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
486,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
487,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
