rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Graham Gano,4.0,4.0,100.0,49.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,31.4,NYG,K,12,2020
3.0,Robbie Gould,3.0,4.0,75.0,46.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,14.0,14.0,22.5,SF,K,12,2020
4.0,Jason Myers,3.0,3.0,100.0,44.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,22.1,SEA,K,12,2020
5.0,Jason Sanders,2.0,2.0,100.0,54.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,12.0,12.0,22.6,MIA,K,12,2020
6.0,Tyler Bass,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,84.8,BUF,K,12,2020
7.0,Dustin Hopkins,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,14.5,LAC,K,12,2020
8.0,Joey Slye,2.0,4.0,50.0,40.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,1.6,WAS,K,12,2020
9.0,Ka'imi Fairbairn,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,10.0,10.0,0.8,HOU,K,12,2020
10.0,Greg Zuerlein,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,74.2,DAL,K,12,2020
11.0,Nick Folk,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,81.8,NE,K,12,2020
12.0,Dan Bailey,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,0.0,FA,K,12,2020
13.0,Stephen Gostkowski,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,10.0,10.0,0.1,FA,K,12,2020
14.0,Cody Parkey,2.0,2.0,100.0,45.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.4,FA,K,12,2020
15.0,Matt Gay,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,89.8,LAR,K,12,2020
16.0,Aldrick Rosas,2.0,3.0,66.7,54.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.8,FA,K,12,2020
17.0,Harrison Butker,2.0,2.0,100.0,29.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,76.6,KC,K,12,2020
18.0,Wil Lutz,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,3.3,NO,K,12,2020
19.0,Chris Boswell,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,51.0,PIT,K,12,2020
20.0,Daniel Carlson,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,74.3,LV,K,12,2020
21.0,Randy Bullock,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,10.8,TEN,K,12,2020
22.0,Ryan Succop,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,57.4,TB,K,12,2020
23.0,Zane Gonzalez,1.0,2.0,50.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,2.6,CAR,K,12,2020
24.0,Cairo Santos,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.1,CHI,K,12,2020
25.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.0,5.0,40.7,GB,K,12,2020
26.0,Brandon McManus,1.0,1.0,100.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,44.3,DEN,K,12,2020
27.0,Matt Prater,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,52.8,ARI,K,12,2020
28.0,Jake Elliott,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,22.5,PHI,K,12,2020
29.0,Michael Badgley,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,19.9,IND,K,12,2020
30.0,Sergio Castillo,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,NYJ,K,12,2020
31.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,98.0,BAL,K,12,2020
32.0,Rodrigo Blankenship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.1,IND,K,12,2020
36.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,12,2020
1.0,Harrison Butker,5.0,5.0,100.0,48.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,17.0,17.0,76.6,KC,K,13,2020
2.0,Jason Sanders,4.0,4.0,100.0,48.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,22.6,MIA,K,13,2020
3.0,Dustin Hopkins,3.0,3.0,100.0,49.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,14.0,14.0,14.5,LAC,K,13,2020
4.0,Cody Parkey,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,0.4,FA,K,13,2020
5.0,Younghoe Koo,3.0,3.0,100.0,53.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,40.9,ATL,K,13,2020
6.0,Ka'imi Fairbairn,2.0,3.0,66.7,52.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,0.8,HOU,K,13,2020
7.0,Tyler Bass,2.0,2.0,100.0,37.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,84.8,BUF,K,13,2020
8.0,Justin Tucker,2.0,3.0,66.7,35.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,98.0,BAL,K,13,2020
9.0,Nick Folk,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,81.8,NE,K,13,2020
10.0,Matt Gay,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,89.8,LAR,K,13,2020
11.0,Dan Bailey,2.0,3.0,66.7,48.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,8.0,8.0,0.0,FA,K,13,2020
12.0,Daniel Carlson,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,74.3,LV,K,13,2020
13.0,Rodrigo Blankenship,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,4.1,IND,K,13,2020
14.0,Robbie Gould,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,22.5,SF,K,13,2020
15.0,Cairo Santos,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,7.0,7.0,2.1,CHI,K,13,2020
16.0,Mason Crosby,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,7.0,7.0,40.7,GB,K,13,2020
17.0,Jake Elliott,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,6.0,22.5,PHI,K,13,2020
18.0,Brandon McManus,1.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,44.3,DEN,K,13,2020
19.0,Matthew Wright,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.2,JAC,K,13,2020
20.0,Greg Zuerlein,1.0,4.0,25.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,74.2,DAL,K,13,2020
21.0,Graham Gano,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,31.4,NYG,K,13,2020
22.0,Zane Gonzalez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,2.6,CAR,K,13,2020
23.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,52.8,ARI,K,13,2020
24.0,Chase McLaughlin,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,7.1,CLE,K,13,2020
25.0,Jason Myers,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.1,SEA,K,13,2020
26.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.1,FA,K,13,2020
27.0,Wil Lutz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.3,NO,K,13,2020
28.0,Sergio Castillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,NYJ,K,13,2020
29.0,Randy Bullock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.8,TEN,K,13,2020
30.0,Michael Badgley,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.9,IND,K,13,2020
34.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,13,2020
1.0,Mike Nugent,4.0,4.0,100.0,37.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,1.0,FA,K,14,2020
2.0,Rodrigo Blankenship,3.0,3.0,100.0,35.0,0.0,2.0,1.0,0.0,0.0,5.0,5.0,1.0,14.0,14.0,4.1,IND,K,14,2020
3.0,Greg Zuerlein,3.0,3.0,100.0,55.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,14.0,14.0,74.2,DAL,K,14,2020
4.0,Dustin Hopkins,3.0,4.0,75.0,51.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,14.5,LAC,K,14,2020
5.0,Jason Myers,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,1.0,11.0,11.0,22.1,SEA,K,14,2020
6.0,Cairo Santos,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,2.1,CHI,K,14,2020
7.0,Jason Sanders,2.0,3.0,66.7,44.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,22.6,MIA,K,14,2020
8.0,Daniel Carlson,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,74.3,LV,K,14,2020
9.0,Mason Crosby,1.0,1.0,100.0,57.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,40.7,GB,K,14,2020
10.0,Ryan Succop,2.0,2.0,100.0,48.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,57.4,TB,K,14,2020
11.0,Stephen Gostkowski,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,0.1,FA,K,14,2020
12.0,Justin Tucker,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,9.0,9.0,98.0,BAL,K,14,2020
13.0,Joey Slye,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.6,WAS,K,14,2020
14.0,Michael Badgley,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,19.9,IND,K,14,2020
15.0,Harrison Butker,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,76.6,KC,K,14,2020
16.0,Tyler Bass,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,84.8,BUF,K,14,2020
17.0,Jake Elliott,1.0,2.0,50.0,44.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,22.5,PHI,K,14,2020
18.0,Matt Gay,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,89.8,LAR,K,14,2020
19.0,Matt Prater,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,52.8,ARI,K,14,2020
20.0,Aldrick Rosas,1.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,1.8,FA,K,14,2020
21.0,Younghoe Koo,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,40.9,ATL,K,14,2020
22.0,Sergio Castillo,1.0,4.0,25.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,NYJ,K,14,2020
23.0,Cody Parkey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,0.4,FA,K,14,2020
24.0,Wil Lutz,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.3,NO,K,14,2020
25.0,Nick Folk,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,14,2020
26.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,44.3,DEN,K,14,2020
27.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.5,SF,K,14,2020
28.0,Ka'imi Fairbairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,HOU,K,14,2020
29.0,Austin Seibert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,DET,K,14,2020
30.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31.4,NYG,K,14,2020
31.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,51.0,PIT,K,14,2020
36.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,14,2020
74.0,Dan Bailey,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,FA,K,14,2020
1.0,Cairo Santos,4.0,4.0,100.0,48.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,18.0,18.0,2.1,CHI,K,15,2020
2.0,Nick Folk,4.0,4.0,100.0,45.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,15.0,15.0,81.8,NE,K,15,2020
3.0,Greg Zuerlein,2.0,3.0,66.7,48.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,13.0,13.0,74.2,DAL,K,15,2020
4.0,Tyler Bass,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,1.0,12.0,12.0,84.8,BUF,K,15,2020
5.0,Younghoe Koo,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,40.9,ATL,K,15,2020
6.0,Rodrigo Blankenship,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,4.1,IND,K,15,2020
7.0,Sam Ficken,3.0,3.0,100.0,39.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.1,TEN,K,15,2020
8.0,Matt Gay,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,89.8,LAR,K,15,2020
9.0,Robbie Gould,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,22.5,SF,K,15,2020
10.0,Jason Myers,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,22.1,SEA,K,15,2020
11.0,Joey Slye,3.0,3.0,100.0,36.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,1.6,WAS,K,15,2020
12.0,Daniel Carlson,2.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,74.3,LV,K,15,2020
13.0,Justin Tucker,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,98.0,BAL,K,15,2020
14.0,Dan Bailey,2.0,2.0,100.0,24.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,15,2020
15.0,Austin Seibert,2.0,3.0,66.7,34.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.1,DET,K,15,2020
16.0,Mike Nugent,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,1.0,FA,K,15,2020
17.0,Ka'imi Fairbairn,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.8,HOU,K,15,2020
18.0,Mason Crosby,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,40.7,GB,K,15,2020
19.0,Stephen Gostkowski,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.1,FA,K,15,2020
20.0,Ryan Succop,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,57.4,TB,K,15,2020
21.0,Matt Prater,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,7.0,52.8,ARI,K,15,2020
22.0,Harrison Butker,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,76.6,KC,K,15,2020
23.0,Graham Gano,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,31.4,NYG,K,15,2020
24.0,Michael Badgley,1.0,3.0,33.3,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,19.9,IND,K,15,2020
25.0,Chris Boswell,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,51.0,PIT,K,15,2020
26.0,Dustin Hopkins,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,14.5,LAC,K,15,2020
27.0,Wil Lutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.3,NO,K,15,2020
28.0,Aldrick Rosas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.8,FA,K,15,2020
29.0,Jason Sanders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.6,MIA,K,15,2020
30.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.4,FA,K,15,2020
31.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,PHI,K,15,2020
32.0,Taylor Russolino,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,FA,K,15,2020
37.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,15,2020
1.0,Jason Sanders,4.0,4.0,100.0,44.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,22.6,MIA,K,16,2020
2.0,Austin Seibert,3.0,4.0,75.0,48.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,0.1,DET,K,16,2020
3.0,Michael Badgley,4.0,4.0,100.0,43.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,19.9,IND,K,16,2020
4.0,Brandon McManus,3.0,4.0,75.0,52.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,14.0,14.0,44.3,DEN,K,16,2020
5.0,Daniel Carlson,4.0,4.0,100.0,38.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,13.0,13.0,74.3,LV,K,16,2020
6.0,Greg Zuerlein,3.0,3.0,100.0,35.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,74.2,DAL,K,16,2020
7.0,Cairo Santos,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,2.1,CHI,K,16,2020
8.0,Matt Gay,3.0,3.0,100.0,51.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,89.8,LAR,K,16,2020
9.0,Jason Myers,2.0,2.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,22.1,SEA,K,16,2020
10.0,Wil Lutz,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,10.0,10.0,3.3,NO,K,16,2020
11.0,Justin Tucker,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,98.0,BAL,K,16,2020
12.0,Tyler Bass,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,84.8,BUF,K,16,2020
13.0,Graham Gano,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,31.4,NYG,K,16,2020
14.0,Dustin Hopkins,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,14.5,LAC,K,16,2020
15.0,Harrison Butker,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,76.6,KC,K,16,2020
16.0,Ka'imi Fairbairn,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.8,HOU,K,16,2020
17.0,Mike Nugent,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,FA,K,16,2020
18.0,Rodrigo Blankenship,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,4.1,IND,K,16,2020
19.0,Sam Ficken,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,0.1,TEN,K,16,2020
20.0,Aldrick Rosas,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.8,FA,K,16,2020
21.0,Jake Elliott,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,PHI,K,16,2020
22.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,5.0,5.0,57.4,TB,K,16,2020
23.0,Cody Parkey,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,5.0,0.4,FA,K,16,2020
24.0,Matthew Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.2,JAC,K,16,2020
25.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,40.7,GB,K,16,2020
26.0,Nick Folk,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,81.8,NE,K,16,2020
27.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,FA,K,16,2020
28.0,Younghoe Koo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,40.9,ATL,K,16,2020
29.0,Robbie Gould,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,22.5,SF,K,16,2020
30.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,16,2020
31.0,Joey Slye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.6,WAS,K,16,2020
32.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,52.8,ARI,K,16,2020
35.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,16,2020
1.0,Ka'imi Fairbairn,4.0,4.0,100.0,51.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,17.0,17.0,0.8,HOU,K,17,2020
2.0,Greg Zuerlein,4.0,4.0,100.0,57.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,16.0,74.2,DAL,K,17,2020
3.0,Ryan Succop,3.0,3.0,100.0,38.0,0.0,2.0,1.0,0.0,0.0,5.0,5.0,1.0,14.0,14.0,57.4,TB,K,17,2020
4.0,Sam Sloman,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,0.0,PIT,K,17,2020
5.0,Matthew Wright,3.0,3.0,100.0,46.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.2,JAC,K,17,2020
