Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
287,Kendall Wright(FA),4,8,70,17.5,23,2,0,0,0,0,0,1,0.0,0.0,0.0%
288,Doug Baldwin(FA),6,9,45,7.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0%
289,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Andrew Hawkins(FA),6,13,97,16.2,32,3,1,0,0,0,0,1,0.0,0.0,0.0%
291,Martavis Bryant(FA),2,5,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Josh Huff(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Paul Richardson Jr.(FA),3,4,24,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
294,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
295,Donte Moncrief(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,Kelvin Benjamin(FA),9,13,109,12.1,22,1,1,0,0,0,0,1,0.0,0.0,0.1%
297,De'Anthony Thomas(FA),1,1,10,10.0,10,0,0,3,22,0,0,1,0.0,0.0,0.0%
298,Brian Tyms(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
300,James Wright(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,Ryan Grant(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Kevin Norwood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Marquise Goodwin(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
304,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Justin Hunter(FA),2,4,48,24.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0%
306,Tavon Austin(JAC),2,4,10,5.0,5,0,0,2,11,0,0,1,0.0,0.0,0.1%
307,Corey Fuller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Keenan Allen(LAC),8,13,63,7.9,13,0,0,0,0,0,0,1,0.0,0.0,99.3%
309,Stedman Bailey(FA),3,3,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Cordarrelle Patterson(ATL),2,3,24,12.0,17,0,0,1,3,0,0,1,0.0,0.0,95.1%
311,Markus Wheaton(FA),1,5,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Marquess Wilson(FA),2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,Russell Shepard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Justin Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Brice Butler(FA),1,3,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Charles Johnson(FA),6,7,87,14.5,24,2,0,0,0,0,0,1,0.0,0.0,0.0%
318,Jaron Brown(ARI),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Kenbrell Thompkins(FA),2,3,47,23.5,35,1,0,0,0,0,0,1,0.0,0.0,0.0%
320,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Jerricho Cotchery(FA),2,4,43,21.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
322,Jeremy Maclin(FA),9,11,93,10.3,26,3,1,0,0,0,0,1,0.0,0.0,0.0%
323,Jason Avant(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,James Jones(FA),2,5,35,17.5,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
325,Hakeem Nicks(FA),2,5,15,7.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0%
326,Greg Jennings(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Jordy Nelson(FA),4,10,109,27.3,64,2,1,0,0,0,0,1,0.0,0.0,0.1%
328,Eddie Royal(FA),2,3,27,13.5,14,0,0,1,15,0,0,1,0.0,0.0,0.0%
329,Marques Colston(FA),4,8,56,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,Malcom Floyd(FA),4,6,44,11.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
332,Louis Murphy(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,Lance Moore(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
336,Kenny Britt(FA),4,7,128,32.0,63,3,1,0,0,0,0,1,0.0,0.0,0.0%
337,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Brandon Lloyd(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Calvin Johnson(FA),5,12,59,11.8,15,0,0,0,0,0,0,1,0.0,0.0,0.1%
343,Brian Hartline(FA),3,4,55,18.3,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
344,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Brandon Marshall(FA),7,10,90,12.9,44,1,2,0,0,0,0,1,0.0,0.0,2.6%
346,Brandon Gibson(FA),2,3,13,6.5,7,0,1,0,0,0,0,1,0.0,0.0,0.0%
347,Brad Smith(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Anquan Boldin(FA),5,6,53,10.6,16,0,0,0,0,0,0,1,0.0,0.0,0.1%
350,Andre Johnson(FA),7,10,68,9.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Dwayne Bowe(FA),2,4,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Devin Hester(FA),3,3,34,11.3,18,0,0,1,9,0,1,1,0.0,0.0,0.4%
353,Derek Hagan(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Darrius Heyward-Bey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
356,Harry Douglas(FA),4,4,46,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
360,Riley Cooper(FA),4,6,39,9.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
361,Marcus Easley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Brandon LaFell(FA),3,4,62,20.7,26,2,0,0,0,0,0,1,0.0,0.0,0.0%
363,Mike Williams(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Leonard Hankerson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
367,Preston Parker(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Demaryius Thomas(FA),7,10,103,14.7,23,1,0,0,0,0,0,1,0.0,0.0,0.1%
371,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Nate Washington(FA),1,2,80,80.0,80,1,1,0,0,0,0,1,0.0,0.0,0.0%
373,Roddy White(FA),8,12,75,9.4,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
374,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Reggie Wayne(FA),5,9,91,18.2,46,1,0,0,0,0,0,1,0.0,0.0,0.0%
376,Pierre Garcon(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
377,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Miles Austin(FA),3,8,31,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Mike Wallace(FA),4,7,38,9.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Michael Crabtree(FA),3,8,85,28.3,48,2,1,0,0,0,0,1,0.0,0.0,0.0%
382,Ted Ginn Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Wes Welker(FA),4,6,28,7.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Vincent Jackson(FA),3,4,43,14.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Steve Johnson(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
388,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
389,Zach Pascal(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5%
390,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
391,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
392,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
395,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
397,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
398,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
399,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
400,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
401,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
402,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
403,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
404,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
405,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
407,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
408,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
409,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
410,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
412,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
415,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
416,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Andre Caldwell(FA),3,4,31,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
422,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
424,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
430,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
432,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
433,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
435,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
436,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
437,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
438,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
440,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
441,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
443,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
445,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
446,Brenton Bersin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
447,Corey Brown(FA),1,2,47,47.0,47,1,1,0,0,0,0,1,0.0,0.0,0.2%
448,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,82.7%
449,Chris Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
450,Corey Washington(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
451,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
452,Frankie Hammond(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
453,Isaiah Burse(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
454,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Taylor Gabriel(FA),5,13,92,18.4,35,2,0,0,0,0,0,1,0.0,0.0,0.1%
457,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
459,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
460,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
462,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
463,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
464,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
465,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
466,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
467,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
468,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
469,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
470,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
471,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
472,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
473,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
