rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3.0,Sebastian Janikowski,3.0,3.0,100.0,33.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,20.0,FA,K,12,2018
4.0,Jake Elliott,3.0,3.0,100.0,43.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,22.5,PHI,K,12,2018
5.0,Justin Tucker,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,98.0,BAL,K,12,2018
6.0,Chris Boswell,1.0,2.0,50.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,10.1,10.1,51.0,PIT,K,12,2018
7.0,Adam Vinatieri,2.0,3.0,66.7,46.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.2,FA,K,12,2018
8.0,Cairo Santos,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,2.1,CHI,K,12,2018
9.0,Graham Gano,2.0,3.0,66.7,26.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,31.4,NYG,K,12,2018
10.0,Michael Badgley,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,19.9,IND,K,12,2018
11.0,Stephen Gostkowski,2.0,2.0,100.0,34.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.1,FA,K,12,2018
12.0,Jason Myers,2.0,2.0,100.0,55.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,22.1,SEA,K,12,2018
13.0,Brett Maher,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,1.9,FA,K,12,2018
14.0,Brandon McManus,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,44.3,DEN,K,12,2018
15.0,Wil Lutz,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,3.3,NO,K,12,2018
16.0,Dan Bailey,1.0,3.0,33.3,37.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,12,2018
17.0,Cody Parkey,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,0.4,FA,K,12,2018
18.0,Stephen Hauschka,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,12,2018
19.0,Daniel Carlson,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,74.3,LV,K,12,2018
20.0,Jason Sanders,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.6,MIA,K,12,2018
21.0,Matt Bryant,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.1,FA,K,12,2018
22.0,Ryan Succop,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,57.4,TB,K,12,2018
23.0,Dustin Hopkins,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,14.5,LAC,K,12,2018
24.0,Mason Crosby,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,40.7,GB,K,12,2018
25.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,69.1,MIN,K,12,2018
26.0,Phil Dawson,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,FA,K,12,2018
27.0,Matt Prater,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,52.8,ARI,K,12,2018
28.0,Josh Lambo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.2,FA,K,12,2018
29.0,Robbie Gould,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,22.5,SF,K,12,2018
30.0,Randy Bullock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,10.8,TEN,K,12,2018
74.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,12,2018
1.0,Ka'imi Fairbairn,5.0,5.0,100.0,53.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,21.0,21.0,0.8,HOU,K,13,2018
2.0,Jason Myers,5.0,5.0,100.0,54.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,19.0,22.1,SEA,K,13,2018
3.0,Justin Tucker,4.0,4.0,100.0,47.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,17.0,17.0,98.0,BAL,K,13,2018
4.0,Aldrick Rosas,3.0,3.0,100.0,57.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,1.8,FA,K,13,2018
5.0,Greg Zuerlein,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,74.2,DAL,K,13,2018
6.0,Daniel Carlson,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,74.3,LV,K,13,2018
7.0,Harrison Butker,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,12.0,12.0,76.6,KC,K,13,2018
8.0,Jake Elliott,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,22.5,PHI,K,13,2018
9.0,Matt Prater,3.0,3.0,100.0,35.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,52.8,ARI,K,13,2018
10.0,Zane Gonzalez,2.0,2.0,100.0,44.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,2.6,CAR,K,13,2018
11.0,Cody Parkey,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.4,FA,K,13,2018
12.0,Dustin Hopkins,2.0,2.0,100.0,47.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,14.5,LAC,K,13,2018
13.0,Sebastian Janikowski,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,8.0,8.0,20.0,FA,K,13,2018
14.0,Ryan Succop,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,57.4,TB,K,13,2018
15.0,Brett Maher,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,1.9,FA,K,13,2018
16.0,Chris Boswell,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,7.0,7.0,51.0,PIT,K,13,2018
17.0,Cairo Santos,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,2.1,CHI,K,13,2018
18.0,Stephen Gostkowski,1.0,2.0,50.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.1,FA,K,13,2018
19.0,Josh Lambo,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,3.2,FA,K,13,2018
20.0,Brandon McManus,1.0,2.0,50.0,29.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,44.3,DEN,K,13,2018
21.0,Matt Bryant,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,1.1,FA,K,13,2018
22.0,Robbie Gould,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,22.5,SF,K,13,2018
23.0,Graham Gano,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,31.4,NYG,K,13,2018
24.0,Michael Badgley,1.0,2.0,50.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,19.9,IND,K,13,2018
25.0,Mason Crosby,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,40.7,GB,K,13,2018
26.0,Wil Lutz,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,3.3,NO,K,13,2018
27.0,Dan Bailey,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,13,2018
28.0,Randy Bullock,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,10.8,TEN,K,13,2018
29.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.6,MIA,K,13,2018
30.0,Stephen Hauschka,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,FA,K,13,2018
31.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,69.1,MIN,K,13,2018
42.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,13,2018
73.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,13,2018
1.0,Michael Badgley,4.0,4.0,100.0,59.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,17.0,17.0,19.9,IND,K,14,2018
2.0,Mason Crosby,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,13.0,13.0,40.7,GB,K,14,2018
3.0,Brett Maher,3.0,4.0,75.0,62.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,1.9,FA,K,14,2018
4.0,Randy Bullock,3.0,3.0,100.0,47.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,10.8,TEN,K,14,2018
5.0,Stephen Hauschka,3.0,5.0,60.0,36.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.0,FA,K,14,2018
6.0,Jason Myers,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,22.1,SEA,K,14,2018
7.0,Aldrick Rosas,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,10.0,10.0,1.8,FA,K,14,2018
8.0,Greg Joseph,2.0,2.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,10.0,10.0,69.1,MIN,K,14,2018
9.0,Stephen Gostkowski,2.0,3.0,66.7,32.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,9.0,9.0,0.1,FA,K,14,2018
10.0,Harrison Butker,2.0,4.0,50.0,35.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,76.6,KC,K,14,2018
11.0,Robbie Gould,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,22.5,SF,K,14,2018
12.0,Adam Vinatieri,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,0.2,FA,K,14,2018
13.0,Greg Zuerlein,2.0,3.0,66.7,50.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,74.2,DAL,K,14,2018
14.0,Chandler Catanzaro,2.0,2.0,100.0,34.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,14,2018
15.0,Wil Lutz,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,3.3,NO,K,14,2018
16.0,Daniel Carlson,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,74.3,LV,K,14,2018
17.0,Sebastian Janikowski,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,20.0,FA,K,14,2018
18.0,Cody Parkey,2.0,3.0,66.7,39.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.4,FA,K,14,2018
19.0,Ryan Succop,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,57.4,TB,K,14,2018
20.0,Matt Prater,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,52.8,ARI,K,14,2018
21.0,Justin Tucker,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,98.0,BAL,K,14,2018
22.0,Jake Elliott,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,22.5,PHI,K,14,2018
23.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.6,MIA,K,14,2018
24.0,Zane Gonzalez,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.6,CAR,K,14,2018
25.0,Chris Boswell,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,51.0,PIT,K,14,2018
26.0,Ka'imi Fairbairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.8,HOU,K,14,2018
27.0,Matt Bryant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.1,FA,K,14,2018
28.0,Cairo Santos,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.1,CHI,K,14,2018
29.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,44.3,DEN,K,14,2018
30.0,Josh Lambo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.2,FA,K,14,2018
31.0,Dan Bailey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,FA,K,14,2018
71.0,Dustin Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,LAC,K,14,2018
74.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,14,2018
1.0,Ka'imi Fairbairn,5.0,5.0,100.0,53.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,22.0,22.0,0.8,HOU,K,15,2018
2.0,Jake Elliott,3.0,4.0,75.0,51.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,22.5,PHI,K,15,2018
3.0,Robbie Gould,4.0,4.0,100.0,45.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,22.5,SF,K,15,2018
4.0,Adam Vinatieri,3.0,3.0,100.0,44.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,0.2,FA,K,15,2018
5.0,Daniel Carlson,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,74.3,LV,K,15,2018
6.0,Randy Bullock,3.0,3.0,100.0,38.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,10.8,TEN,K,15,2018
7.0,Mason Crosby,3.0,3.0,100.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,12.0,40.7,GB,K,15,2018
8.0,Greg Zuerlein,3.0,3.0,100.0,41.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,74.2,DAL,K,15,2018
9.0,Brandon McManus,3.0,3.0,100.0,44.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,44.3,DEN,K,15,2018
10.0,Dustin Hopkins,3.0,3.0,100.0,46.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,14.5,LAC,K,15,2018
11.0,Dan Bailey,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,0.0,FA,K,15,2018
12.0,Matt Bryant,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,1.1,FA,K,15,2018
13.0,Justin Tucker,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,98.0,BAL,K,15,2018
14.0,Kai Forbath,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,3.0,LAR,K,15,2018
15.0,Wil Lutz,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,3.3,NO,K,15,2018
16.0,Chris Boswell,1.0,2.0,50.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,51.0,PIT,K,15,2018
17.0,Cairo Santos,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.1,CHI,K,15,2018
18.0,Greg Joseph,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,69.1,MIN,K,15,2018
19.0,Sebastian Janikowski,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,6.0,20.0,FA,K,15,2018
20.0,Cody Parkey,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.4,FA,K,15,2018
21.0,Jason Sanders,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.6,MIA,K,15,2018
22.0,Ryan Succop,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,57.4,TB,K,15,2018
23.0,Harrison Butker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,76.6,KC,K,15,2018
24.0,Stephen Gostkowski,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,FA,K,15,2018
25.0,Jason Myers,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,22.1,SEA,K,15,2018
26.0,Michael Badgley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,19.9,IND,K,15,2018
27.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,15,2018
28.0,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.6,CAR,K,15,2018
29.0,Matt Prater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,52.8,ARI,K,15,2018
30.0,Chandler Catanzaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,FA,K,15,2018
43.0,Aldrick Rosas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,FA,K,15,2018
71.0,Brett Maher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,FA,K,15,2018
74.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,15,2018
1.0,Dustin Hopkins,3.0,3.0,100.0,50.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,14.0,14.5,LAC,K,16,2018
2.0,Harrison Butker,3.0,3.0,100.0,54.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,76.6,KC,K,16,2018
3.0,Mason Crosby,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,40.7,GB,K,16,2018
4.0,Justin Tucker,3.0,5.0,60.0,56.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,98.0,BAL,K,16,2018
5.0,Daniel Carlson,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,74.3,LV,K,16,2018
6.0,Matt Prater,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,52.8,ARI,K,16,2018
7.0,Brett Maher,2.0,2.0,100.0,59.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,1.9,FA,K,16,2018
8.0,Aldrick Rosas,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,1.8,FA,K,16,2018
9.0,Cairo Santos,2.0,3.0,66.7,45.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,2.1,CHI,K,16,2018
10.0,Chris Boswell,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,51.0,PIT,K,16,2018
11.0,Robbie Gould,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,22.5,SF,K,16,2018
12.0,Dan Bailey,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,16,2018
13.0,Jake Elliott,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,22.5,PHI,K,16,2018
14.0,Sebastian Janikowski,1.0,2.0,50.0,28.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,20.0,FA,K,16,2018
15.0,Jason Myers,1.0,2.0,50.0,33.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,22.1,SEA,K,16,2018
16.0,Ryan Succop,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0,8.0,57.4,TB,K,16,2018
17.0,Wil Lutz,1.0,2.0,50.0,43.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,3.3,NO,K,16,2018
18.0,Greg Joseph,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,69.1,MIN,K,16,2018
19.0,Stephen Hauschka,2.0,3.0,66.7,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,FA,K,16,2018
20.0,Greg Zuerlein,1.0,2.0,50.0,21.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,74.2,DAL,K,16,2018
21.0,Stephen Gostkowski,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.1,FA,K,16,2018
22.0,Randy Bullock,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,10.8,TEN,K,16,2018
23.0,Ka'imi Fairbairn,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,0.8,HOU,K,16,2018
24.0,Chandler Catanzaro,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,FA,K,16,2018
25.0,Matt Bryant,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.1,FA,K,16,2018
26.0,Kai Forbath,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,LAR,K,16,2018
27.0,Michael Badgley,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,19.9,IND,K,16,2018
28.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.2,FA,K,16,2018
29.0,Zane Gonzalez,1.0,2.0,50.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.6,CAR,K,16,2018
30.0,Cody Parkey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.4,FA,K,16,2018
31.0,Brandon McManus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,44.3,DEN,K,16,2018
32.0,Jason Sanders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.6,MIA,K,16,2018
74.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,16,2018
1.0,Justin Tucker,4.0,4.0,100.0,44.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,98.0,BAL,K,17,2018
2.0,Zane Gonzalez,3.0,3.0,100.0,55.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,14.0,14.0,2.6,CAR,K,17,2018
3.0,Greg Zuerlein,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,1.0,14.0,14.0,74.2,DAL,K,17,2018
4.0,Matt Prater,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,12.3,12.3,52.8,ARI,K,17,2018
5.0,Adam Vinatieri,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,11.0,11.0,0.2,FA,K,17,2018
6.0,Chandler Catanzaro,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,11.0,11.0,0.0,FA,K,17,2018
