Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
290,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Calvin Johnson(FA),3,14,90,30.0,64,0,0,0,0,0,0,1,0.0,0.0,0.1%
292,Brian Robiskie(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Brian Hartline(FA),2,2,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
294,Brett Swain(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Braylon Edwards(FA),1,5,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,Brandon Stokley(FA),1,4,87,87.0,87,0,1,0,0,0,0,1,0.0,0.0,0.0%
297,Brandon Marshall(FA),4,7,27,6.8,9,0,0,0,0,0,0,1,0.0,0.0,2.6%
298,Brad Smith(FA),0,1,0,0,0,0,0,1,15,0,0,1,0.0,0.0,0.0%
299,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Ben Obomanu(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,Austin Collie(FA),2,3,15,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Anquan Boldin(FA),2,5,19,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.1%
303,Andre Johnson(FA),4,7,35,8.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
304,Earl Bennett(FA),7,13,66,9.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Deon Butler(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Dwayne Bowe(FA),4,5,40,10.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0%
307,Donnie Avery(FA),6,8,46,7.7,16,0,0,1,8,0,1,1,0.0,0.0,0.0%
308,Donald Driver(FA),4,7,39,9.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Domenik Hixon(FA),1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Devin Thomas(FA),0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0%
311,Devin Hester(FA),4,4,90,22.5,36,0,1,0,0,0,0,1,0.0,0.0,0.4%
312,Devery Henderson(FA),5,8,103,20.6,58,0,1,0,0,0,0,1,0.0,0.0,0.0%
313,Derek Hagan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Davone Bess(FA),7,7,57,8.1,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Darrius Heyward-Bey(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
317,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
318,Marques Colston(FA),3,6,30,10.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
319,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
320,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
321,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
324,Emmanuel Sanders(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6%
325,Andre Roberts(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
326,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7%
327,A.J. Green(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
328,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
330,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,Roddy White(FA),5,10,42,8.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
333,Robert Meachem(FA),2,2,51,25.5,39,0,1,0,0,0,0,1,0.0,0.0,0.0%
334,Reggie Wayne(FA),10,14,162,16.2,39,0,1,0,0,0,0,1,0.0,0.0,0.0%
335,Pierre Garcon(FA),3,5,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Percy Harvin(FA),3,4,36,12.0,21,0,1,2,22,0,0,1,0.0,0.0,0.1%
337,Nate Washington(FA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,Nate Burleson(FA),7,11,74,10.6,13,0,1,0,0,0,1,1,0.0,0.0,0.0%
339,Mohamed Massaquoi(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Miles Austin(FA),1,2,42,42.0,42,0,1,0,0,0,0,1,0.0,0.0,0.0%
341,Mike Wallace(FA),3,6,32,10.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Michael Jenkins(FA),4,5,41,10.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
346,Roscoe Parrish(FA),0,1,4,0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Terrance Copper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Wes Welker(FA),12,16,93,7.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Vincent Jackson(FA),5,7,56,11.2,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
350,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
352,Steve Smith(FA),3,13,21,7.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0%
353,Sidney Rice(FA),2,4,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Santonio Holmes(FA),9,11,131,14.6,34,0,1,0,0,0,0,1,0.0,0.0,0.0%
355,Santana Moss(FA),2,5,6,3.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Sammie Stroughter(FA),3,5,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Andre Caldwell(FA),6,8,54,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
359,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
360,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
361,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
364,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
365,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
367,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
368,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
370,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
371,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
372,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
373,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
374,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
375,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
376,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
377,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
378,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
379,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
382,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
383,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
385,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
387,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
389,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
390,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
391,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
392,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
393,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
395,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
397,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
399,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
401,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
402,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
403,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
404,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
405,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
407,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
408,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
410,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
412,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
413,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
414,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
417,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
419,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
420,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
421,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
422,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
423,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
424,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
426,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
427,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
429,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
430,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
431,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
432,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
