Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
289,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Calvin Johnson(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1%
291,Brian Robiskie(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Brian Hartline(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Braylon Edwards(FA),5,9,64,12.8,34,0,1,0,0,0,0,1,0.0,0.0,0.0%
294,Brandon Stokley(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Brandon Marshall(FA),8,11,64,8.0,13,0,2,1,6,0,0,1,0.0,0.0,2.6%
296,Brad Smith(FA),1,2,19,19.0,19,0,0,1,12,0,0,1,0.0,0.0,0.0%
297,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Ben Obomanu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Austin Collie(FA),8,9,97,12.1,39,0,2,0,0,0,0,1,0.0,0.0,0.0%
300,Anquan Boldin(FA),7,12,81,11.6,20,0,0,1,3,0,1,1,0.0,0.0,0.1%
301,Andre Johnson(FA),8,14,101,12.6,21,0,2,0,0,0,0,1,0.0,0.0,0.0%
302,Deon Butler(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Dwayne Bowe(FA),5,10,74,14.8,20,0,1,0,0,0,0,1,0.0,0.0,0.0%
304,Donnie Avery(FA),5,7,87,17.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0%
305,Domenik Hixon(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Devin Thomas(FA),3,4,19,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Derek Hagan(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Davone Bess(FA),3,3,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Darrius Heyward-Bey(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Danny Amendola(HOU),5,5,43,8.6,14,0,0,0,0,0,0,1,0.0,0.0,0.1%
311,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
313,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
314,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
315,Emmanuel Sanders(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6%
316,Andre Roberts(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
317,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
318,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7%
319,A.J. Green(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
320,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Nate Washington(FA),3,6,37,12.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Roscoe Parrish(FA),0,0,16,0,16,0,0,0,0,0,2,1,0.0,0.0,0.0%
325,Roddy White(FA),8,10,210,26.3,90,0,2,0,0,0,0,1,0.0,0.0,0.0%
326,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Reggie Wayne(FA),6,8,60,10.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
328,Pierre Garcon(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Percy Harvin(FA),4,5,66,16.5,24,0,0,0,0,0,0,1,0.0,0.0,0.1%
330,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,Nate Burleson(FA),6,8,98,16.3,44,0,2,0,0,0,0,1,0.0,0.0,0.0%
332,Mohamed Massaquoi(FA),1,6,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,Miles Austin(FA),10,15,250,25.0,60,0,2,0,0,0,0,1,0.0,0.0,0.0%
334,Mike Wallace(FA),2,5,52,26.0,47,0,1,0,0,0,0,1,0.0,0.0,0.0%
335,Mike Thomas(FA),1,2,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
337,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,Michael Jenkins(FA),2,4,35,17.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Wes Welker(FA),8,15,86,10.8,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
340,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
341,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
342,Tiquan Underwood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Terrance Copper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Steve Smith(FA),5,6,65,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Sidney Rice(FA),3,5,61,20.3,47,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Santonio Holmes(FA),4,6,50,12.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Santana Moss(FA),4,6,44,11.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Sammie Stroughter(FA),3,7,18,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
350,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
351,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
352,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
354,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
355,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
356,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
358,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
360,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
361,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
362,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
363,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
364,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
365,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
366,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
367,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
368,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
369,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
370,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
371,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
373,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
374,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
375,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
376,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
381,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
382,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
383,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
384,Andre Caldwell(FA),2,2,33,16.5,20,0,1,0,0,0,0,1,0.0,0.0,0.0%
385,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
387,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
389,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
390,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
392,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
395,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
396,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
397,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
398,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
399,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
401,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
402,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
403,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
404,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
405,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
406,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
407,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
410,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
412,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
413,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
414,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
415,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
416,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
417,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
419,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
421,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
422,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
423,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
424,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
