Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
290,Brett Swain(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Braylon Edwards(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Brandon Tate(FA),0,1,0,0,0,0,0,1,11,0,0,1,0.0,0.0,0.0%
293,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Austin Collie(FA),4,6,36,9.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
295,Anquan Boldin(FA),3,7,75,25.0,44,0,0,0,0,0,0,1,0.0,0.0,0.1%
296,Andre Johnson(FA),2,4,62,31.0,44,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Earl Bennett(FA),4,6,48,12.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Dwayne Bowe(FA),2,5,11,5.5,7,0,1,0,0,0,0,1,0.0,0.0,0.0%
299,Donnie Avery(FA),2,4,58,29.0,50,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Donald Driver(FA),2,3,84,42.0,71,0,1,0,0,0,0,1,0.0,0.0,0.0%
301,Domenik Hixon(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Devin Thomas(FA),3,4,45,15.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0%
303,Devin Hester(FA),8,9,101,12.6,18,0,1,0,0,0,1,1,0.0,0.0,0.4%
304,Devin Aromashodu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Devery Henderson(FA),4,6,71,17.8,37,0,0,1,13,0,0,1,0.0,0.0,0.0%
306,Derek Hagan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
307,Davone Bess(FA),3,6,13,4.3,8,0,0,0,0,0,1,1,0.0,0.0,0.0%
308,Darrius Heyward-Bey(FA),2,4,28,14.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Danny Amendola(HOU),5,5,39,7.8,14,0,0,0,0,0,0,1,0.0,0.0,0.1%
310,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Marques Colston(FA),5,12,72,14.4,25,0,1,0,0,0,0,1,0.0,0.0,0.0%
313,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
315,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
316,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
318,Emmanuel Sanders(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6%
319,Andre Roberts(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
320,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7%
321,A.J. Green(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
322,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
324,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
325,Roddy White(FA),6,11,50,8.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
326,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Robert Meachem(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Reggie Wayne(FA),7,9,83,11.9,25,0,1,0,0,0,0,1,0.0,0.0,0.0%
329,Pierre Garcon(FA),3,8,24,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Percy Harvin(FA),3,10,42,14.0,28,0,0,1,7,0,0,1,0.0,0.0,0.1%
331,Mohamed Massaquoi(FA),1,8,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Miles Austin(FA),6,8,171,28.5,59,0,2,0,0,0,0,1,0.0,0.0,0.0%
333,Mike Wallace(FA),3,4,72,24.0,40,0,1,2,19,0,0,1,0.0,0.0,0.0%
334,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Michael Jenkins(FA),2,4,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Michael Crabtree(FA),5,6,56,11.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
338,Terrance Copper(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Wes Welker(FA),10,10,107,10.7,16,0,1,1,6,0,0,1,0.0,0.0,0.0%
340,Vincent Jackson(FA),5,9,142,28.4,51,0,1,0,0,0,0,1,0.0,0.0,0.0%
341,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
342,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Steve Smith(FA),6,11,99,16.5,48,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Steve Johnson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Sidney Rice(FA),10,13,136,13.6,34,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Santonio Holmes(FA),2,7,59,29.5,45,0,0,1,1,0,0,1,0.0,0.0,0.0%
347,Santana Moss(FA),6,9,74,12.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Sammie Stroughter(FA),3,8,63,21.0,35,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Andre Caldwell(FA),2,2,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
352,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
353,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
354,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
355,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
356,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
357,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
359,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
360,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
362,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
363,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
364,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
365,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
366,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
367,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
368,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
369,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
370,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
371,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
373,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
374,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
375,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
379,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
382,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
383,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
385,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
389,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
390,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
392,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
395,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
396,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
397,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
399,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
400,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
401,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
402,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
403,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
404,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
405,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
406,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
409,Tom Nelson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
410,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
412,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
413,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
414,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
415,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
416,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
417,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
419,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
420,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
422,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
423,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
424,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
425,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
