rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
71.0,Josh Brown,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,11,2014
74.0,Matt Bryant,4.0,4.0,100.0,44.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,11,2014
75.0,Caleb Sturgis,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,11,2014
78.0,Patrick Murray,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,FA,K,11,2014
79.0,Chandler Catanzaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,11,2014
83.0,Blair Walsh,2.0,3.0,66.7,50.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,11,2014
84.0,Nick Novak,2.0,3.0,66.7,52.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,11,2014
1.0,Cody Parkey,5.0,6.0,83.3,50.0,0.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,21.0,21.0,0.4,FA,K,12,2014
2.0,Stephen Hauschka,4.0,5.0,80.0,52.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,16.0,0.0,FA,K,12,2014
3.0,Justin Tucker,2.0,2.0,100.0,55.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,98.0,BAL,K,12,2014
4.0,Matt Prater,3.0,4.0,75.0,49.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,52.8,ARI,K,12,2014
5.0,Stephen Gostkowski,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,0.1,FA,K,12,2014
6.0,Mike Nugent,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,1.0,FA,K,12,2014
7.0,Cairo Santos,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,2.1,CHI,K,12,2014
8.0,Kai Forbath,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,3.0,LAR,K,12,2014
9.0,Dan Bailey,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,12,2014
10.0,Mason Crosby,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,40.7,GB,K,12,2014
11.0,Randy Bullock,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,10.8,TEN,K,12,2014
12.0,Brandon McManus,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,44.3,DEN,K,12,2014
13.0,Greg Zuerlein,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,74.2,DAL,K,12,2014
14.0,Ryan Succop,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,57.4,TB,K,12,2014
15.0,Nick Folk,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,12,2014
16.0,Robbie Gould,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.5,SF,K,12,2014
26.0,Adam Vinatieri,3.0,3.0,100.0,46.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,12,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,12,2014
55.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2014
57.0,Phil Dawson,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,12,2014
59.0,Sebastian Janikowski,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,12,2014
60.0,Shayne Graham,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,12,2014
64.0,Matt Bryant,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,12,2014
67.0,Billy Cundiff,4.0,5.0,80.0,37.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,12,2014
69.0,Dan Carpenter,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.2,FA,K,12,2014
72.0,Josh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,12,2014
73.0,Josh Scobee,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2014
77.0,Caleb Sturgis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,12,2014
80.0,Patrick Murray,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,FA,K,12,2014
81.0,Chandler Catanzaro,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2014
84.0,Blair Walsh,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,12,2014
85.0,Nick Novak,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,12,2014
1.0,Justin Tucker,4.0,4.0,100.0,33.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,15.0,15.0,98.0,BAL,K,13,2014
2.0,Cody Parkey,4.0,4.0,100.0,31.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,15.0,15.0,0.4,FA,K,13,2014
3.0,Mason Crosby,4.0,5.0,80.0,35.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,40.7,GB,K,13,2014
4.0,Stephen Hauschka,4.0,4.0,100.0,46.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,FA,K,13,2014
5.0,Matt Prater,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,52.8,ARI,K,13,2014
6.0,Greg Zuerlein,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,10.0,10.0,74.2,DAL,K,13,2014
7.0,Nick Folk,2.0,4.0,50.0,45.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,81.8,NE,K,13,2014
8.0,Kai Forbath,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,3.0,LAR,K,13,2014
9.0,Randy Bullock,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,10.8,TEN,K,13,2014
10.0,Graham Gano,2.0,2.0,100.0,35.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,31.4,NYG,K,13,2014
11.0,Robbie Gould,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,SF,K,13,2014
12.0,Cairo Santos,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.1,CHI,K,13,2014
13.0,Dan Bailey,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,13,2014
14.0,Stephen Gostkowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.1,FA,K,13,2014
15.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,57.4,TB,K,13,2014
16.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,FA,K,13,2014
26.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.2,FA,K,13,2014
37.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,13,2014
55.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2014
56.0,Shayne Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,13,2014
58.0,Phil Dawson,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,13,2014
60.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,13,2014
61.0,Shaun Suisham,3.0,4.0,75.0,49.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2014
66.0,Billy Cundiff,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2014
68.0,Connor Barth,5.0,5.0,100.0,37.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,13,2014
69.0,Dan Carpenter,4.0,5.0,80.0,49.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,13,2014
72.0,Matt Bryant,5.0,5.0,100.0,45.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,13,2014
73.0,Josh Brown,1.0,2.0,50.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,13,2014
74.0,Josh Scobee,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2014
78.0,Caleb Sturgis,3.0,4.0,75.0,44.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2014
82.0,Patrick Murray,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,FA,K,13,2014
83.0,Chandler Catanzaro,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2014
86.0,Nick Novak,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,13,2014
87.0,Blair Walsh,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,13,2014
1.0,Nick Folk,5.0,5.0,100.0,44.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,17.0,17.0,81.8,NE,K,14,2014
2.0,Mason Crosby,3.0,3.0,100.0,53.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,40.7,GB,K,14,2014
3.0,Graham Gano,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,31.4,NYG,K,14,2014
4.0,Randy Bullock,2.0,2.0,100.0,44.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,10.8,TEN,K,14,2014
5.0,Matt Prater,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,52.8,ARI,K,14,2014
6.0,Dan Bailey,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,0.0,FA,K,14,2014
7.0,Stephen Gostkowski,3.0,3.0,100.0,38.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.1,FA,K,14,2014
8.0,Stephen Hauschka,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.0,FA,K,14,2014
9.0,Greg Zuerlein,1.0,3.0,33.3,34.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,74.2,DAL,K,14,2014
10.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,98.0,BAL,K,14,2014
11.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,FA,K,14,2014
12.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.4,FA,K,14,2014
13.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.1,CHI,K,14,2014
14.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,57.4,TB,K,14,2014
25.0,Adam Vinatieri,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,14,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,14,2014
45.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2014
55.0,Shayne Graham,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,14,2014
57.0,Phil Dawson,2.0,3.0,66.7,52.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,14,2014
60.0,Sebastian Janikowski,1.0,1.0,100.0,57.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,14,2014
61.0,Shaun Suisham,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,14,2014
65.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,14,2014
67.0,Billy Cundiff,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2014
69.0,Connor Barth,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2014
70.0,Dan Carpenter,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,14,2014
73.0,Josh Brown,5.0,5.0,100.0,52.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2014
74.0,Josh Scobee,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,14,2014
77.0,Matt Bryant,1.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,14,2014
78.0,Caleb Sturgis,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,14,2014
81.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.3,DEN,K,14,2014
82.0,Patrick Murray,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,FA,K,14,2014
83.0,Chandler Catanzaro,3.0,5.0,60.0,44.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2014
86.0,Blair Walsh,1.0,3.0,33.3,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,14,2014
87.0,Nick Novak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,14,2014
91.0,Kai Forbath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,LAR,K,14,2014
1.0,Graham Gano,4.0,5.0,80.0,49.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,31.4,NYG,K,15,2014
2.0,Mike Nugent,3.0,3.0,100.0,44.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,1.0,FA,K,15,2014
3.0,Ryan Succop,3.0,3.0,100.0,51.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,57.4,TB,K,15,2014
4.0,Cody Parkey,2.0,2.0,100.0,47.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,0.4,FA,K,15,2014
5.0,Stephen Gostkowski,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,0.1,FA,K,15,2014
6.0,Matt Prater,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,52.8,ARI,K,15,2014
7.0,Dan Bailey,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,0.0,FA,K,15,2014
8.0,Justin Tucker,2.0,4.0,50.0,33.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,98.0,BAL,K,15,2014
9.0,Cairo Santos,1.0,3.0,33.3,41.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,2.1,CHI,K,15,2014
10.0,Mason Crosby,2.0,3.0,66.7,45.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,40.7,GB,K,15,2014
11.0,Kai Forbath,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,3.0,LAR,K,15,2014
12.0,Greg Zuerlein,2.0,2.0,100.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,74.2,DAL,K,15,2014
13.0,Nick Folk,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,81.8,NE,K,15,2014
14.0,Randy Bullock,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,10.8,TEN,K,15,2014
15.0,Stephen Hauschka,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,15,2014
26.0,Adam Vinatieri,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,15,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,15,2014
54.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2014
55.0,Shayne Graham,1.0,2.0,50.0,25.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,15,2014
57.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,15,2014
60.0,Sebastian Janikowski,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,15,2014
61.0,Shaun Suisham,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,15,2014
65.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,15,2014
68.0,Connor Barth,5.0,5.0,100.0,49.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,15,2014
69.0,Dan Carpenter,4.0,4.0,100.0,51.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,15,2014
72.0,Josh Brown,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,15,2014
73.0,Josh Scobee,4.0,5.0,80.0,53.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2014
76.0,Matt Bryant,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,15,2014
78.0,Caleb Sturgis,2.0,3.0,66.7,53.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,15,2014
81.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.3,DEN,K,15,2014
82.0,Patrick Murray,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,FA,K,15,2014
83.0,Chandler Catanzaro,4.0,4.0,100.0,51.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2014
86.0,Nick Novak,1.0,3.0,33.3,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,15,2014
87.0,Blair Walsh,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,15,2014
1.0,Randy Bullock,6.0,6.0,100.0,39.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,19.0,19.0,10.8,TEN,K,16,2014
2.0,Mike Nugent,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,1.0,FA,K,16,2014
3.0,Cairo Santos,4.0,4.0,100.0,43.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,2.1,CHI,K,16,2014
4.0,Greg Zuerlein,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,74.2,DAL,K,16,2014
5.0,Nick Folk,3.0,4.0,75.0,37.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,81.8,NE,K,16,2014
6.0,Mason Crosby,2.0,3.0,66.7,42.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,40.7,GB,K,16,2014
7.0,Kai Forbath,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,3.0,LAR,K,16,2014
8.0,Ryan Succop,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,57.4,TB,K,16,2014
9.0,Matt Prater,2.0,3.0,66.7,39.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,52.8,ARI,K,16,2014
10.0,Cody Parkey,1.0,3.0,33.3,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.4,FA,K,16,2014
11.0,Dan Bailey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,0.0,FA,K,16,2014
12.0,Stephen Gostkowski,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,16,2014
13.0,Graham Gano,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,31.4,NYG,K,16,2014
14.0,Stephen Hauschka,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,0.0,FA,K,16,2014
15.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,98.0,BAL,K,16,2014
26.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,16,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,16,2014
54.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2014
55.0,Shayne Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,16,2014
57.0,Phil Dawson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.1,FA,K,16,2014
60.0,Sebastian Janikowski,4.0,5.0,80.0,49.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,16,2014
61.0,Shaun Suisham,2.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,16,2014
65.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,16,2014
68.0,Connor Barth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,16,2014
69.0,Dan Carpenter,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,16,2014
70.0,Garrett Hartley,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2014
