Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
269,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
271,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
273,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
274,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
275,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
276,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
277,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
278,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
279,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
280,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
281,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
282,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
283,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
284,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
286,Jamaal Williams(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2%
287,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
288,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
289,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
290,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
291,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
292,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
293,George Winn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
294,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
295,Jay Prosch(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
296,Alfred Blue(FA),5,14,2.8,7,0,0,1,1,11,11.0,1,0,1,0.0,0.0,0.0%
297,Lorenzo Taliaferro(FA),4,3,0.8,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Dri Archer(FA),2,7,3.5,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Juwan Thompson(FA),6,30,5.0,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,Ray Agnew(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
302,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Branden Oliver(FA),15,67,4.5,13,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
304,James Develin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Khiry Robinson(FA),3,26,8.7,17,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
306,C.J. Anderson(FA),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
307,Jonas Gray(FA),3,12,4.0,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Patrick DiMarco(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Benny Cunningham Jr.(FA),2,3,1.5,5,0,0,5,5,46,9.2,1,0,1,0.0,0.0,0.0%
310,Michael Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Latavius Murray(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.2%
312,Chase Reynolds(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,James White(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9%
314,Terrance West(FA),5,8,1.6,4,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0%
315,Isaiah Crowell(FA),7,18,2.6,11,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.1%
316,Silas Redd(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Storm Johnson(FA),6,16,2.7,5,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Joe Banyard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Andre Williams(FA),18,51,2.8,22,1,0,0,3,0,0,0,0,1,0.0,0.0,0.0%
320,Jeremy Hill(FA),4,15,3.8,11,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
321,Bishop Sankey(FA),16,56,3.5,11,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
322,Ka'Deem Carey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Tre Mason(FA),18,85,4.7,28,1,1,0,0,0,0,0,0,1,0.0,0.0,0.6%
324,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
325,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
326,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
327,David Johnson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4%
328,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
329,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
330,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
331,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
332,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
333,Darrin Reaves(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Senorise Perry(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Austin Johnson(FA),1,5,5.0,5,0,0,1,1,13,13.0,1,0,1,0.0,0.0,0.0%
337,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
338,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Trey Watts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
