Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
271,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
273,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
274,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
275,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
276,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
277,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
278,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
279,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
280,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
281,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
282,Andre Ellington(FA),21,95,4.5,20,1,0,4,4,39,9.8,1,0,1,0.0,0.0,0.1%
283,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Kiero Small(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
285,Jay Prosch(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
286,Alfred Blue(FA),7,13,1.9,7,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0%
287,Lorenzo Taliaferro(FA),7,21,3.0,6,0,0,3,3,34,11.3,0,1,1,0.0,0.0,0.0%
288,Dri Archer(FA),1,4,4.0,4,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
289,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,James White(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9%
291,Ryan Hewitt(FA),0,0,0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
292,Terrance West(FA),15,48,3.2,10,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.0%
293,Juwan Thompson(FA),2,6,3.0,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
294,James Develin(FA),0,0,0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0%
295,C.J. Anderson(FA),3,18,6.0,8,0,0,3,4,33,11.0,0,0,1,0.0,0.0,1.0%
296,Jonas Gray(FA),12,33,2.8,13,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
297,Chase Reynolds(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Benny Cunningham Jr.(FA),4,10,2.5,8,0,0,3,3,38,12.7,0,0,1,0.0,0.0,0.0%
299,Michael Cox(FA),2,27,13.5,17,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Latavius Murray(BAL),0,0,0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,22.2%
301,Devonta Freeman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2%
302,Isaiah Crowell(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
303,Andre Williams(FA),12,22,1.8,9,0,1,1,1,24,24.0,0,0,1,0.0,0.0,0.0%
304,Marion Grice(FA),5,12,2.4,5,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Jeremy Hill(FA),24,154,6.4,60,1,2,1,1,9,9.0,0,0,1,0.0,0.0,0.0%
306,Tre Mason(FA),19,65,3.4,21,1,0,1,2,-8,-8.0,0,0,1,0.0,0.0,0.6%
307,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Joe Banyard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,David Johnson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4%
310,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
311,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
312,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
313,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
314,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
315,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
316,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
317,Branden Oliver(FA),13,19,1.5,11,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0%
318,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
320,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Trey Watts(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
