Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
270,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
271,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
272,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
273,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
274,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
275,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
276,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
277,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
278,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
279,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
280,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
282,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
283,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
284,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
285,Jamaal Williams(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2%
286,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
287,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
288,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
289,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
290,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
291,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
292,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
293,Andre Ellington(FA),16,32,2.0,6,0,1,4,7,112,28.0,1,0,1,0.0,0.0,0.1%
294,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
295,George Winn(FA),11,48,4.4,16,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
296,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
297,Jay Prosch(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Alfred Blue(FA),5,16,3.2,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Lorenzo Taliaferro(FA),5,18,3.6,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Dri Archer(FA),1,2,2.0,2,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0%
301,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
302,James White(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9%
303,Ray Agnew(FA),0,0,0,0,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0%
304,Ryan Hewitt(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Terrance West(FA),7,31,4.4,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Khiry Robinson(FA),21,89,4.2,18,0,1,1,2,8,8.0,0,0,1,0.0,0.0,0.0%
307,Benny Cunningham Jr.(FA),7,47,6.7,14,0,1,3,4,24,8.0,0,0,1,0.0,0.0,0.0%
308,Derrick Coleman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
309,Latavius Murray(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2%
310,Kyle Juszczyk(SF),0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,1.0%
311,Montee Ball(FA),6,7,1.2,5,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0%
312,James Develin(FA),2,5,2.5,5,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
313,Chase Reynolds(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Andre Williams(FA),20,65,3.3,11,0,1,2,2,18,9.0,0,0,1,0.0,0.0,0.0%
315,Isaiah Crowell(FA),6,19,3.2,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
316,Silas Redd(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Storm Johnson(FA),4,27,6.8,20,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Patrick DiMarco(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Jeremy Hill(FA),2,1,0.5,5,0,0,3,4,68,22.7,0,0,1,0.0,0.0,0.0%
320,Bishop Sankey(FA),8,27,3.4,11,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
321,Ka'Deem Carey(FA),2,2,1.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Joe Banyard(FA),0,0,0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0%
324,Juwan Thompson(FA),3,15,5.0,8,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
326,David Johnson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4%
327,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
328,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
329,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
330,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
331,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
332,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
333,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
334,Jorvorskie Lane(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Senorise Perry(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Branden Oliver(FA),19,114,6.0,52,1,1,4,4,68,17.0,1,0,1,0.0,0.0,0.0%
338,Darrin Reaves(FA),10,36,3.6,9,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0%
339,Austin Johnson(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
341,Trey Watts(FA),2,6,3.0,4,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0%
