Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
287,Aldrick Robinson(FA),1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,Jeremy Kerley(FA),5,11,70,14.0,22,1,0,1,8,0,0,1,0.0,0.0,0.0%
289,Denarius Moore(FA),3,3,17,5.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Chris Givens(FA),2,3,24,12.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
291,Brian Quick(FA),2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Jarius Wright(FA),1,2,36,36.0,36,1,1,0,0,0,0,1,0.0,0.0,0.0%
293,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Rueben Randle(FA),4,9,40,10.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
295,Michael Floyd(FA),1,5,31,31.0,31,1,1,0,0,0,0,1,0.0,0.0,0.0%
296,Kendall Wright(FA),4,7,22,5.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Doug Baldwin(FA),1,6,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Trindon Holliday(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Andrew Hawkins(FA),3,3,37,12.3,34,1,0,0,0,0,0,1,0.0,0.0,0.0%
301,Jarvis Landry(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5%
302,Odell Beckham Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8%
303,Allen Robinson II(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7%
304,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Davante Adams(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
306,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
307,Mike Evans(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
308,Sammy Watkins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0%
309,Julian Talley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Ryan Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
312,James Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,John Brown(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.3%
314,Justin Veltung(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Nick Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Chris Harper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Terrance Williams(FA),4,6,84,21.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0%
319,Justin Hunter(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Tavon Austin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
321,Aaron Dobson(FA),1,4,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
322,Quinton Patton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
323,Keenan Allen(LAC),3,7,26,8.7,18,0,1,0,0,0,1,1,0.0,0.0,99.3%
324,Stedman Bailey(FA),3,5,44,14.7,28,1,0,1,27,1,0,1,0.0,0.0,0.0%
325,Cordarrelle Patterson(ATL),3,7,8,2.7,11,0,0,3,54,1,0,1,0.0,0.0,95.1%
326,Da'Rick Rogers(FA),4,6,42,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Markus Wheaton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Ace Sanders(FA),4,5,20,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Brian Tyms(FA),2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Eric Page(FA),0,0,0,0,0,0,0,1,19,0,0,1,0.0,0.0,0.0%
331,Brittan Golden(FA),1,2,63,63.0,63,1,0,0,0,0,0,1,0.0,0.0,0.0%
332,Lamaar Thomas(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,Marlon Brown(FA),4,7,51,12.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
334,Greg Jenkins(FA),0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
335,Jaron Brown(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Greg Salas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Kris Durham(FA),2,7,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Jerricho Cotchery(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Jerome Simpson(FA),1,5,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Jason Avant(FA),3,3,26,8.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,James Jones(FA),9,12,84,9.3,21,2,0,0,0,0,0,1,0.0,0.0,0.0%
343,Jacoby Jones(FA),1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Hakeem Nicks(FA),4,7,52,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Greg Jennings(FA),4,6,27,6.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Jordy Nelson(FA),3,5,46,15.3,31,1,0,0,0,0,0,1,0.0,0.0,0.1%
347,Josh Morgan(FA),0,1,0,0,0,0,0,1,4,0,0,1,0.0,0.0,0.0%
348,Eddie Royal(FA),4,4,54,13.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
349,Marques Colston(FA),5,10,63,12.6,35,1,0,0,0,0,0,1,0.0,0.0,0.0%
350,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,Louis Murphy(FA),2,2,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Lance Moore(FA),3,3,47,15.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
353,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
354,Kevin Ogletree(FA),2,4,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
356,Kassim Osgood(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Eric Weems(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
359,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
360,Calvin Johnson(FA),3,4,43,14.3,17,0,0,0,0,0,0,1,0.0,0.0,0.1%
361,Brian Hartline(FA),2,10,53,26.5,50,1,0,0,0,0,0,1,0.0,0.0,0.0%
362,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
363,Brandon Marshall(FA),4,9,36,9.0,14,0,1,0,0,0,0,1,0.0,0.0,2.6%
364,Brad Smith(FA),0,0,0,0,0,0,0,1,2,0,0,1,0.0,0.0,0.0%
365,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Austin Collie(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Anquan Boldin(FA),6,7,72,12.0,22,1,1,0,0,0,0,1,0.0,0.0,0.1%
368,Andre Johnson(FA),4,13,63,15.8,33,1,0,0,0,0,0,1,0.0,0.0,0.0%
369,Earl Bennett(FA),2,3,12,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Dwayne Bowe(FA),5,10,46,9.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Donnie Avery(FA),3,4,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Domenik Hixon(FA),2,3,18,9.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
373,Devin Hester(FA),0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.4%
374,Darrius Heyward-Bey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Vincent Brown(FA),2,5,38,19.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
377,Harry Douglas(FA),5,10,46,9.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,David Nelson(FA),4,5,33,8.3,15,0,2,0,0,0,0,1,0.0,0.0,0.0%
380,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
382,Riley Cooper(FA),3,3,53,17.7,32,1,1,0,0,0,0,1,0.0,0.0,0.0%
383,Marcus Easley(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Eric Decker(FA),10,17,131,13.1,35,2,2,0,0,0,0,1,0.0,0.0,0.6%
385,Damian Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Brandon LaFell(FA),1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Greg Little(FA),1,4,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
388,Austin Pettis(FA),2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Tandon Doss(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
390,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
391,Torrey Smith(FA),3,8,69,23.0,42,1,0,0,0,0,0,1,0.0,0.0,0.0%
392,Jerrel Jernigan(FA),6,12,80,13.3,20,1,1,0,0,0,0,1,0.0,0.0,0.0%
393,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7%
394,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
395,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
397,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
398,Demaryius Thomas(FA),8,14,123,15.4,36,1,1,0,0,0,0,1,0.0,0.0,0.1%
399,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Nate Washington(FA),6,8,117,19.5,30,3,1,0,0,0,0,1,0.0,0.0,0.0%
401,Roddy White(FA),12,15,141,11.8,39,2,1,0,0,0,0,1,0.0,0.0,0.0%
402,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
403,Robert Meachem(FA),2,2,14,7.0,9,0,0,1,-5,0,0,1,0.0,0.0,0.0%
404,Pierre Garcon(FA),11,18,144,13.1,28,2,1,0,0,0,0,1,0.0,0.0,0.0%
405,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Nate Burleson(FA),2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
407,Miles Austin(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
408,Mike Wallace(FA),4,11,38,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
409,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Micheal Spurlock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
411,Michael Crabtree(FA),5,7,102,20.4,47,2,0,0,0,0,0,1,0.0,0.0,0.0%
412,Vincent Jackson(FA),5,10,98,19.6,30,2,0,0,0,0,0,1,0.0,0.0,0.0%
413,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Tiquan Underwood(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
416,Steve Smith(FA),1,2,44,44.0,44,1,0,0,0,0,0,1,0.0,0.0,0.0%
417,Santonio Holmes(FA),2,6,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
418,Santana Moss(FA),2,4,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
419,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
421,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
422,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
423,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
424,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
425,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
427,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
428,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
429,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
430,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
433,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
434,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
435,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
436,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
437,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
438,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
439,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
441,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
445,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
446,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Andre Caldwell(FA),2,3,12,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
454,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
456,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
462,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
463,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
464,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
465,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
466,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
467,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
468,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
469,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
470,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
471,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
472,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
473,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
474,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
475,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
476,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
477,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
478,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
479,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
480,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
481,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
482,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
483,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
484,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
485,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
486,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
487,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
488,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
489,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
490,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
491,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
492,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
493,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
494,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
495,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
496,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
497,Marquise Goodwin(CHI),0,1,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.3%
