rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57.0,Nick Folk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,14,2011
58.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2011
60.0,Billy Cundiff,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2011
62.0,Connor Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2011
63.0,Dan Carpenter,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,14,2011
64.0,David Akers,4.0,5.0,80.0,46.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2011
67.0,Josh Brown,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2011
68.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2011
69.0,Lawrence Tynes,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2011
72.0,Matt Bryant,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,14,2011
80.0,Nick Novak,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,14,2011
85.0,Alex Henery,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2011
1.0,Ryan Succop,4.0,4.0,100.0,46.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,57.4,TB,K,15,2011
2.0,Graham Gano,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,31.4,NYG,K,15,2011
3.0,Mike Nugent,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,FA,K,15,2011
4.0,Stephen Gostkowski,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,FA,K,15,2011
5.0,Nick Folk,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,81.8,NE,K,15,2011
6.0,Matt Prater,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,52.8,ARI,K,15,2011
7.0,Dan Bailey,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,15,2011
8.0,Stephen Hauschka,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,15,2011
14.0,Adam Vinatieri,2.0,2.0,100.0,47.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,15,2011
47.0,Shaun Suisham,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
49.0,Phil Dawson,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,15,2011
51.0,Rob Bironas,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
52.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,15,2011
53.0,Sebastian Janikowski,2.0,3.0,66.7,51.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,15,2011
57.0,Jay Feely,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
59.0,Billy Cundiff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
61.0,Connor Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
62.0,Dan Carpenter,3.0,3.0,100.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,15,2011
63.0,David Akers,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
66.0,Matt Bryant,2.0,2.0,100.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,15,2011
67.0,Josh Brown,2.0,3.0,66.7,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
68.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
69.0,Lawrence Tynes,1.0,2.0,50.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
72.0,Mason Crosby,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.7,GB,K,15,2011
81.0,Nick Novak,2.0,3.0,66.7,45.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,15,2011
86.0,Alex Henery,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2011
1.0,Graham Gano,4.0,4.0,100.0,53.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,15.0,31.4,NYG,K,16,2011
2.0,Mike Nugent,3.0,5.0,60.0,41.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,1.0,FA,K,16,2011
3.0,Stephen Gostkowski,2.0,3.0,66.7,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,FA,K,16,2011
4.0,Robbie Gould,2.0,3.0,66.7,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,22.5,SF,K,16,2011
5.0,Ryan Succop,2.0,4.0,50.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,57.4,TB,K,16,2011
6.0,Stephen Hauschka,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,16,2011
19.0,Adam Vinatieri,4.0,5.0,80.0,47.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,16,2011
46.0,Shaun Suisham,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
47.0,Nick Folk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,16,2011
49.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,16,2011
51.0,Rob Bironas,3.0,3.0,100.0,51.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
52.0,Sebastian Janikowski,3.0,4.0,75.0,36.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,16,2011
53.0,Shayne Graham,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
59.0,Connor Barth,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
60.0,Dan Carpenter,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,16,2011
61.0,David Akers,4.0,5.0,80.0,53.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
64.0,Jay Feely,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
65.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8,ARI,K,16,2011
66.0,Josh Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
67.0,Josh Scobee,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
68.0,Lawrence Tynes,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
71.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.7,GB,K,16,2011
72.0,Matt Bryant,3.0,3.0,100.0,51.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,16,2011
81.0,Nick Novak,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,16,2011
85.0,Alex Henery,2.0,2.0,100.0,51.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
87.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2011
1.0,Mike Nugent,3.0,4.0,75.0,46.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,1.0,FA,K,17,2011
2.0,Stephen Gostkowski,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,FA,K,17,2011
3.0,Stephen Hauschka,2.0,3.0,66.7,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,FA,K,17,2011
4.0,Mason Crosby,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,40.7,GB,K,17,2011
5.0,Robbie Gould,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.5,SF,K,17,2011
6.0,Graham Gano,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,31.4,NYG,K,17,2011
7.0,Nick Folk,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,17,2011
8.0,Matt Prater,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,52.8,ARI,K,17,2011
14.0,Adam Vinatieri,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,17,2011
48.0,Phil Dawson,3.0,3.0,100.0,49.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,17,2011
50.0,Rob Bironas,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
51.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,17,2011
52.0,Sebastian Janikowski,4.0,4.0,100.0,52.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,17,2011
53.0,Shaun Suisham,2.0,3.0,66.7,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
57.0,Jay Feely,3.0,3.0,100.0,43.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
59.0,Billy Cundiff,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
61.0,Connor Barth,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
62.0,Dan Carpenter,4.0,4.0,100.0,58.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,17,2011
63.0,David Akers,2.0,3.0,66.7,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
66.0,Josh Brown,2.0,2.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
67.0,Josh Scobee,4.0,4.0,100.0,47.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
68.0,Lawrence Tynes,1.0,2.0,50.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
71.0,Matt Bryant,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,17,2011
80.0,Nick Novak,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,17,2011
85.0,Alex Henery,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
87.0,Dan Bailey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2011
