Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
289,Josh Cribbs(FA),1,4,8,8.0,8,0,0,1,2,0,0,1,0.0,0.0,0.0%
290,Jarett Dillard(FA),3,5,30,10.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,James Jones(FA),3,4,94,31.3,65,0,1,0,0,0,0,1,0.0,0.0,0.0%
292,Jacoby Jones(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Hakeem Nicks(FA),7,12,87,12.4,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
294,Greg Jennings(FA),5,5,74,14.8,31,0,1,0,0,0,0,1,0.0,0.0,0.0%
295,Jordy Nelson(FA),4,6,26,6.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1%
296,Eddie Royal(FA),0,2,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0%
297,Lance Moore(FA),5,7,54,10.8,20,0,2,0,0,0,0,1,0.0,0.0,0.0%
298,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
299,Louis Murphy(FA),2,4,53,26.5,47,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Lavelle Hawkins(FA),5,7,51,10.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
302,Kevin Walter(FA),2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Kevin Ogletree(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
304,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Kassim Osgood(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Julian Edelman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.1%
307,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Brandon Lloyd(FA),5,10,74,14.8,26,0,1,0,0,0,0,1,0.0,0.0,0.0%
310,Calvin Johnson(FA),4,8,49,12.3,23,0,1,0,0,0,0,1,0.0,0.0,0.1%
311,Brian Hartline(FA),4,5,77,19.3,41,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Braylon Edwards(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Brandon Marshall(FA),5,11,103,20.6,39,0,1,0,0,0,0,1,0.0,0.0,2.6%
315,Brandon Gibson(FA),2,7,30,15.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Brad Smith(FA),4,7,77,19.3,36,0,1,1,3,0,0,1,0.0,0.0,0.0%
317,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
318,Ben Obomanu(FA),3,4,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Austin Collie(FA),3,7,28,9.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Anquan Boldin(FA),4,9,63,15.8,22,0,0,0,0,0,0,1,0.0,0.0,0.1%
321,Andre Johnson(FA),2,3,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Earl Bennett(FA),1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Dwayne Bowe(FA),7,11,69,9.9,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Donald Driver(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Devin Thomas(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Devin Hester(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
327,Devin Aromashodu(FA),1,5,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Devery Henderson(FA),5,6,67,13.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Chaz Schilens(FA),4,8,58,14.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Davone Bess(FA),2,4,29,14.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Darrius Heyward-Bey(FA),4,10,42,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
333,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Marques Colston(FA),3,6,78,26.0,50,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Victor Cruz(FA),9,12,157,17.4,72,0,2,0,0,0,0,1,0.0,0.0,0.1%
338,Harry Douglas(FA),2,5,45,22.5,27,0,1,0,0,0,0,1,0.0,0.0,0.0%
339,Plaxico Burress(FA),4,7,54,13.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
340,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
341,David Nelson(FA),5,8,47,9.4,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
342,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Anthony Armstrong(FA),1,1,50,50.0,50,0,1,0,0,0,0,1,0.0,0.0,0.0%
344,David Reed(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Marc Mariani(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Jordan Norwood(FA),4,5,69,17.3,36,0,1,0,0,0,0,1,0.0,0.0,0.0%
347,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Riley Cooper(FA),3,5,71,23.7,58,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Eric Decker(FA),3,6,65,21.7,39,0,1,0,0,0,0,1,0.0,0.0,0.6%
350,Damian Williams(FA),3,4,33,11.0,20,0,1,0,0,0,0,1,0.0,0.0,0.0%
351,Carlton Mitchell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Brandon LaFell(FA),5,6,46,9.2,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Mike Williams(FA),6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0%
354,Kyle Williams(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Vincent Brown(FA),3,10,50,16.7,30,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Greg Little(FA),5,13,57,11.4,19,0,1,1,13,0,0,1,0.0,0.0,0.0%
357,Austin Pettis(FA),3,4,45,15.0,35,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Torrey Smith(FA),2,3,23,11.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
359,Jon Baldwin(FA),2,2,26,13.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
360,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,60.7%
361,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Preston Parker(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Nick Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Richard Goodman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Jeremy Horne(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Chad Hall(FA),1,5,16,16.0,16,0,0,1,2,0,0,1,0.0,0.0,0.0%
369,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Demaryius Thomas(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
371,Matt Willis(FA),2,3,12,6.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
373,Roddy White(FA),10,13,120,12.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0%
374,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Robert Meachem(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Reggie Wayne(FA),5,7,122,24.4,56,0,1,0,0,0,0,1,0.0,0.0,0.0%
377,Ramses Barden(FA),3,4,38,12.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Pierre Garcon(FA),3,8,34,11.3,15,0,0,2,2,0,0,1,0.0,0.0,0.0%
379,Percy Harvin(FA),8,8,95,11.9,39,0,1,5,11,0,0,1,0.0,0.0,0.1%
380,Nate Washington(FA),1,6,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Nate Burleson(FA),5,7,39,7.8,15,0,0,1,11,0,0,1,0.0,0.0,0.0%
382,Mohamed Massaquoi(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Mike Wallace(FA),2,6,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Mike Thomas(FA),2,5,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,Michael Jenkins(FA),2,4,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Michael Crabtree(FA),6,9,54,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
388,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
389,Ruvell Martin(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
390,Arrelious Benn(FA),1,5,-3,-3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
391,Terrance Copper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
392,Wes Welker(FA),8,12,115,14.4,41,0,2,1,-9,0,0,1,0.0,0.0,0.0%
393,Vincent Jackson(FA),2,3,25,12.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
395,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Tiquan Underwood(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
397,Steve Smith(FA),3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0%
398,Steve Johnson(FA),8,13,75,9.4,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
399,Sidney Rice(FA),0,2,0,0,0,0,0,1,3,0,0,1,0.0,0.0,0.0%
400,Santonio Holmes(FA),2,9,22,11.0,16,0,1,2,28,0,0,1,0.0,0.0,0.0%
401,Santana Moss(FA),4,7,29,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
402,Sammie Stroughter(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
403,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
405,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
406,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
407,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
408,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
410,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
411,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
412,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
413,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
416,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
417,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
418,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
419,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
420,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
421,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
422,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
423,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
424,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
428,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
429,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
435,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Andre Caldwell(FA),3,3,24,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
437,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
439,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
441,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
449,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
450,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
451,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
453,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
454,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
456,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
457,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
458,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
459,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
460,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
461,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
462,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
463,Donte' Stallworth(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
464,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
465,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
466,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
467,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
468,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
469,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
470,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
471,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
472,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
473,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
474,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
475,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
476,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
477,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
478,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
479,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
480,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
