Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
289,Jerome Simpson(FA),5,6,42,8.4,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
290,Jeremy Maclin(FA),5,6,72,14.4,22,0,1,0,0,0,0,1,0.0,0.0,0.0%
291,Jason Avant(FA),2,4,35,17.5,27,0,0,0,0,0,1,1,0.0,0.0,0.0%
292,Josh Cribbs(FA),2,3,28,14.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
293,Jarett Dillard(FA),5,10,61,12.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
294,James Jones(FA),4,6,50,12.5,32,0,2,0,0,0,0,1,0.0,0.0,0.0%
295,Jacoby Jones(FA),2,2,27,13.5,17,0,0,1,15,0,0,1,0.0,0.0,0.0%
296,Hakeem Nicks(FA),1,7,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Jordy Nelson(FA),6,7,115,19.2,55,0,2,0,0,0,0,1,0.0,0.0,0.1%
298,Eddie Royal(FA),1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Lance Moore(FA),2,3,53,26.5,38,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Malcom Floyd(FA),6,13,95,15.8,30,0,1,0,0,0,0,1,0.0,0.0,0.0%
302,Louis Murphy(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Lavelle Hawkins(FA),2,3,5,2.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
304,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Kevin Walter(FA),3,3,47,15.7,29,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Julian Edelman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.1%
309,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Eric Weems(FA),3,4,33,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Brandon Lloyd(FA),3,12,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Calvin Johnson(FA),4,6,102,25.5,46,0,1,0,0,0,0,1,0.0,0.0,0.1%
313,Brian Hartline(FA),4,8,72,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Brett Swain(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Braylon Edwards(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Brandon Marshall(FA),6,11,143,23.8,47,3,1,1,13,0,0,1,0.0,0.0,2.6%
318,Brandon Gibson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Brad Smith(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Ben Obomanu(FA),2,2,20,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Austin Collie(FA),3,6,49,16.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Earl Bennett(FA),1,3,49,49.0,49,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Deon Butler(FA),2,2,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Dwayne Bowe(FA),6,11,80,13.3,25,0,1,0,0,0,0,1,0.0,0.0,0.0%
326,Donnie Avery(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Donald Driver(FA),2,3,29,14.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Devin Thomas(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Devin Hester(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
330,Devin Aromashodu(FA),2,2,36,18.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Devery Henderson(FA),3,5,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Derek Hagan(FA),2,2,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,Chaz Schilens(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Davone Bess(FA),3,5,39,13.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
335,Darrius Heyward-Bey(FA),4,5,70,17.5,53,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
337,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
338,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Marques Colston(FA),7,11,81,11.6,23,0,1,0,0,0,0,1,0.0,0.0,0.0%
340,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Vincent Brown(FA),2,4,34,17.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Harry Douglas(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Plaxico Burress(FA),3,6,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,David Nelson(FA),3,5,41,13.7,30,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
347,Anthony Armstrong(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,David Reed(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Brody Eldridge(FA),2,2,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Riley Cooper(FA),1,1,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Eric Decker(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
353,Emmanuel Sanders(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6%
354,Damian Williams(FA),8,11,83,10.4,48,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Carlton Mitchell(FA),2,3,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Brandon LaFell(FA),3,3,103,34.3,91,0,1,0,0,0,0,1,0.0,0.0,0.0%
357,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Victor Cruz(FA),3,8,164,54.7,99,0,1,0,0,0,0,1,0.0,0.0,0.1%
359,Demaryius Thomas(FA),4,8,76,19.0,47,0,0,0,0,0,0,1,0.0,0.0,0.1%
360,Greg Little(FA),4,7,40,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
361,Tandon Doss(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Torrey Smith(FA),2,7,38,19.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0%
363,Jerrel Jernigan(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Jon Baldwin(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
365,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
367,Kyle Williams(FA),1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Preston Parker(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Marc Mariani(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Nick Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Richard Goodman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Jeremy Horne(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Chad Hall(FA),1,1,-3,-3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
374,Danario Alexander(FA),2,5,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Mike Williams(FA),4,8,39,9.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Arrelious Benn(FA),1,2,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0%
377,Matt Willis(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Roddy White(FA),11,16,127,11.5,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Robert Meachem(FA),3,5,75,25.0,41,0,1,0,0,0,0,1,0.0,0.0,0.0%
382,Reggie Wayne(FA),8,14,106,13.3,34,0,1,0,0,0,0,1,0.0,0.0,0.0%
383,Ramses Barden(FA),1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Pierre Garcon(FA),6,12,50,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Percy Harvin(FA),5,6,65,13.0,36,0,1,4,39,0,0,1,0.0,0.0,0.1%
386,Nate Washington(FA),4,11,71,17.8,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Nate Burleson(FA),6,7,83,13.8,30,0,0,1,11,0,0,1,0.0,0.0,0.0%
388,Mohamed Massaquoi(FA),2,5,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
389,Miles Austin(FA),4,8,40,10.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
390,Mike Wallace(FA),4,7,82,20.5,46,0,0,0,0,0,0,1,0.0,0.0,0.0%
391,Mike Thomas(FA),3,6,26,8.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
392,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Micheal Spurlock(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Michael Crabtree(FA),5,6,85,17.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Wes Welker(FA),12,19,138,11.5,42,0,0,1,7,0,0,1,0.0,0.0,0.0%
397,Vincent Jackson(FA),2,7,41,20.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
398,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
399,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Tiquan Underwood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
401,Terrance Copper(FA),3,3,61,20.3,43,1,0,0,0,0,0,1,0.0,0.0,0.0%
402,Steve Smith(FA),1,3,9,9.0,9,0,0,1,23,0,0,1,0.0,0.0,0.0%
403,Steve Johnson(FA),4,7,92,23.0,55,0,0,0,0,0,0,1,0.0,0.0,0.0%
404,Santonio Holmes(FA),4,9,50,12.5,15,0,0,1,-1,0,0,1,0.0,0.0,0.0%
405,Santana Moss(FA),4,10,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
406,Sammie Stroughter(FA),4,5,52,13.0,29,0,0,0,0,0,1,1,0.0,0.0,0.0%
407,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
409,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
410,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
411,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
413,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
414,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
415,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
416,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
419,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
420,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
421,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
422,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
423,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
424,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
425,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
426,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
427,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
428,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
429,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
433,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
439,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
442,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
444,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
451,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
452,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
453,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
455,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
456,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
457,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
458,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
460,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
461,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
462,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
463,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
464,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
465,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
466,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
467,Tom Nelson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
468,Donte' Stallworth(FA),5,7,59,11.8,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
469,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
470,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
471,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
472,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
473,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
474,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
475,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
476,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
477,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
478,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
479,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
480,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
481,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
482,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
483,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
484,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
