Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
289,Louis Murphy(FA),2,2,36,18.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Kevin Walter(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
292,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
293,Kenny Britt(FA),4,9,89,22.3,53,0,1,0,0,0,0,1,0.0,0.0,0.0%
294,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Julian Edelman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.1%
296,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
297,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Brandon Lloyd(FA),5,9,111,22.2,41,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Calvin Johnson(FA),4,7,52,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1%
300,Brian Robiskie(FA),2,5,35,17.5,29,0,1,0,0,0,0,1,0.0,0.0,0.0%
301,Brett Swain(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Braylon Edwards(FA),6,8,78,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Brandon Tate(FA),0,1,0,0,0,0,0,1,12,0,0,1,0.0,0.0,0.0%
304,Brandon Stokley(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Brandon Marshall(FA),10,16,102,10.2,14,0,0,0,0,0,0,1,0.0,0.0,2.6%
306,Brandon Gibson(FA),3,6,69,23.0,41,0,0,2,15,0,0,1,0.0,0.0,0.0%
307,Brad Smith(FA),0,1,0,0,0,0,0,2,18,0,0,1,0.0,0.0,0.0%
308,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
309,Ben Obomanu(FA),2,4,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
310,Anquan Boldin(FA),2,4,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.1%
311,Earl Bennett(FA),1,4,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Dwayne Bowe(FA),6,9,153,25.5,75,0,1,0,0,0,0,1,0.0,0.0,0.0%
313,Donald Driver(FA),3,5,44,14.7,33,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Devin Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Devin Hester(FA),3,5,48,16.0,25,0,1,0,0,0,0,1,0.0,0.0,0.4%
316,Devin Aromashodu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Devery Henderson(FA),3,4,35,11.7,14,0,0,1,9,0,0,1,0.0,0.0,0.0%
318,Derek Hagan(FA),2,4,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Chaz Schilens(FA),2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Davone Bess(FA),5,8,34,6.8,13,0,1,0,0,0,1,1,0.0,0.0,0.0%
321,Darrius Heyward-Bey(FA),4,6,40,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Danny Amendola(HOU),8,11,53,6.6,10,0,0,0,0,0,0,1,0.0,0.0,0.1%
323,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
324,Marques Colston(FA),2,5,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Stephen Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Harry Douglas(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,David Nelson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,Anthony Armstrong(FA),2,3,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Jacoby Ford(FA),2,4,21,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
333,David Gettis(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Riley Cooper(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Jordan Shipley(FA),1,2,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0%
337,Eric Decker(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
338,Damian Williams(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Brandon LaFell(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Brody Eldridge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Marc Mariani(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Preston Parker(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Randall Cobb(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6%
344,Julio Jones(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7%
345,A.J. Green(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
346,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
347,Naaman Roosevelt(FA),4,8,74,18.5,30,0,0,0,0,0,0,1,0.0,0.0,0.0%
348,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Nick Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
350,Seyi Ajirotutu(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Donald Jones(FA),5,12,54,10.8,40,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Marlon Moore(FA),1,1,5,5.0,5,0,0,1,16,0,0,1,0.0,0.0,0.0%
353,Chad Hall(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Roberto Wallace(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
355,Danario Alexander(FA),6,7,99,16.5,46,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Mike Williams(FA),3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0%
357,Arrelious Benn(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
358,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Roddy White(FA),3,5,43,14.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
360,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Robert Meachem(FA),10,13,101,10.1,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Reggie Wayne(FA),3,6,40,13.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
363,Pierre Garcon(FA),3,8,35,11.7,19,0,1,1,-5,0,0,1,0.0,0.0,0.0%
364,Percy Harvin(FA),7,8,100,14.3,46,0,0,2,6,0,0,1,0.0,0.0,0.1%
365,Nate Washington(FA),3,6,37,12.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Nate Burleson(FA),1,3,7,7.0,7,0,0,1,12,0,0,1,0.0,0.0,0.0%
367,Mohamed Massaquoi(FA),2,6,14,7.0,11,0,0,0,0,0,1,1,0.0,0.0,0.0%
368,Miles Austin(FA),6,13,115,19.2,37,0,1,1,6,0,1,1,0.0,0.0,0.0%
369,Mike Wallace(FA),4,6,104,26.0,43,0,1,0,0,0,0,1,0.0,0.0,0.0%
370,Mike Thomas(FA),6,9,96,16.0,26,0,1,1,4,0,0,1,0.0,0.0,0.0%
371,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Micheal Spurlock(FA),1,1,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Michael Jenkins(FA),5,9,40,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
374,Michael Crabtree(FA),6,10,122,20.3,60,0,1,0,0,0,0,1,0.0,0.0,0.0%
375,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Terrance Copper(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
377,Wes Welker(FA),3,6,19,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
378,Vincent Jackson(FA),4,9,54,13.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
379,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Steve Smith(FA),3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Steve Johnson(FA),5,10,58,11.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Sidney Rice(FA),1,5,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Santonio Holmes(FA),4,8,69,17.3,23,0,1,1,3,0,1,1,0.0,0.0,0.0%
385,Santana Moss(FA),5,9,85,17.0,38,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
389,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
390,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
391,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
392,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
393,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
394,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
395,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
397,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
398,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
399,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
400,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
401,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
402,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
403,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
404,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
405,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
406,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
407,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
410,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
414,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
415,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
420,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Andre Caldwell(FA),4,5,87,21.8,44,0,0,0,0,0,0,1,0.0,0.0,0.0%
422,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
424,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
426,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
427,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
433,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
434,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
436,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
437,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
439,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
441,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
442,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
443,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
444,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
445,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Donte' Stallworth(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
448,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
449,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
450,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
452,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
453,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
454,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
456,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
457,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
458,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
460,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
461,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
462,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
463,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
