rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
8.0,Justin Tucker,3.0,3.0,100.0,39.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,98.0,BAL,K,6,2016
9.0,Dustin Hopkins,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,14.5,LAC,K,6,2016
10.0,Stephen Hauschka,2.0,3.0,66.7,44.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,10.0,10.0,0.0,FA,K,6,2016
11.0,Dan Carpenter,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,10.0,10.0,0.2,FA,K,6,2016
12.0,Connor Barth,3.0,3.0,100.0,36.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,FA,K,6,2016
13.0,Stephen Gostkowski,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,10.0,10.0,0.1,FA,K,6,2016
14.0,Cody Parkey,2.0,2.0,100.0,45.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.4,FA,K,6,2016
15.0,Josh Brown,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,6,2016
16.0,Cairo Santos,2.0,3.0,66.7,44.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,2.1,CHI,K,6,2016
17.0,Caleb Sturgis,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,6,2016
18.0,Nick Novak,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,0.1,FA,K,6,2016
19.0,Brandon McManus,2.0,3.0,66.7,46.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,44.3,DEN,K,6,2016
20.0,Graham Gano,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,7.0,7.0,31.4,NYG,K,6,2016
21.0,Matt Prater,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,52.8,ARI,K,6,2016
22.0,Matt Bryant,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.1,FA,K,6,2016
23.0,Mike Nugent,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.0,FA,K,6,2016
24.0,Sebastian Janikowski,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,20.0,FA,K,6,2016
25.0,Jason Myers,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.1,SEA,K,6,2016
26.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,57.4,TB,K,6,2016
27.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,74.2,DAL,K,6,2016
28.0,Chandler Catanzaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.0,FA,K,6,2016
29.0,Nick Folk,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,6,2016
30.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,51.0,PIT,K,6,2016
41.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,6,2016
1.0,Sebastian Janikowski,4.0,4.0,100.0,52.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,18.0,18.0,20.0,FA,K,7,2016
2.0,Josh Lambo,4.0,4.0,100.0,42.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,17.0,17.0,3.2,FA,K,7,2016
3.0,Justin Tucker,3.0,3.0,100.0,50.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,14.0,98.0,BAL,K,7,2016
4.0,Matt Bryant,3.0,4.0,75.0,42.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,1.1,FA,K,7,2016
5.0,Chris Boswell,3.0,5.0,60.0,46.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,51.0,PIT,K,7,2016
6.0,Nick Novak,3.0,3.0,100.0,43.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,FA,K,7,2016
7.0,Jason Myers,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,22.1,SEA,K,7,2016
8.0,Roberto Aguayo,2.0,3.0,66.7,38.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.1,FA,K,7,2016
9.0,Ryan Succop,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,57.4,TB,K,7,2016
10.0,Cairo Santos,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,2.1,CHI,K,7,2016
11.0,Adam Vinatieri,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.2,FA,K,7,2016
12.0,Mason Crosby,2.0,3.0,66.7,40.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,40.7,GB,K,7,2016
13.0,Brandon McManus,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,44.3,DEN,K,7,2016
14.0,Matt Prater,2.0,3.0,66.7,43.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,52.8,ARI,K,7,2016
15.0,Andrew Franks,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,7,2016
16.0,Chandler Catanzaro,2.0,4.0,50.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,FA,K,7,2016
17.0,Stephen Hauschka,2.0,3.0,66.7,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,FA,K,7,2016
18.0,Caleb Sturgis,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,FA,K,7,2016
19.0,Mike Nugent,1.0,3.0,33.3,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,1.0,FA,K,7,2016
20.0,Nick Folk,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,81.8,NE,K,7,2016
21.0,Dan Carpenter,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.2,FA,K,7,2016
22.0,Blair Walsh,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.1,FA,K,7,2016
23.0,Robbie Gould,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,SF,K,7,2016
24.0,Cody Parkey,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.4,FA,K,7,2016
25.0,Phil Dawson,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,7,2016
26.0,Dustin Hopkins,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,14.5,LAC,K,7,2016
27.0,Connor Barth,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,7,2016
28.0,Greg Zuerlein,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,74.2,DAL,K,7,2016
29.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,0.1,FA,K,7,2016
30.0,Wil Lutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.3,NO,K,7,2016
1.0,Wil Lutz,4.0,4.0,100.0,53.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,16.0,3.3,NO,K,8,2016
2.0,Graham Gano,3.0,3.0,100.0,52.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,15.0,15.0,31.4,NYG,K,8,2016
3.0,Stephen Gostkowski,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,0.1,FA,K,8,2016
4.0,Cairo Santos,3.0,4.0,75.0,44.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,2.1,CHI,K,8,2016
5.0,Caleb Sturgis,3.0,3.0,100.0,55.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,0.0,FA,K,8,2016
6.0,Ryan Succop,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,1.0,12.0,12.0,57.4,TB,K,8,2016
7.0,Dan Bailey,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.0,FA,K,8,2016
8.0,Dustin Hopkins,2.0,4.0,50.0,40.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,14.5,LAC,K,8,2016
9.0,Matt Bryant,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,1.1,FA,K,8,2016
10.0,Stephen Hauschka,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.0,FA,K,8,2016
11.0,Brandon McManus,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,44.3,DEN,K,8,2016
12.0,Cody Parkey,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.4,FA,K,8,2016
13.0,Connor Barth,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,8,2016
14.0,Nick Novak,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.1,FA,K,8,2016
15.0,Matt Prater,2.0,3.0,66.7,47.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,52.8,ARI,K,8,2016
16.0,Nick Folk,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,81.8,NE,K,8,2016
17.0,Mason Crosby,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.7,GB,K,8,2016
18.0,Sebastian Janikowski,1.0,3.0,33.3,31.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,20.0,FA,K,8,2016
19.0,Roberto Aguayo,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,5.0,0.1,FA,K,8,2016
20.0,Dan Carpenter,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.2,FA,K,8,2016
21.0,Blair Walsh,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,FA,K,8,2016
22.0,Mike Nugent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,FA,K,8,2016
23.0,Chandler Catanzaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,8,2016
24.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.1,SEA,K,8,2016
25.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.2,FA,K,8,2016
26.0,Josh Lambo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.2,FA,K,8,2016
1.0,Matt Bryant,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,16.0,16.0,1.1,FA,K,9,2016
2.0,Matt Prater,3.0,3.0,100.0,58.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,15.0,15.0,52.8,ARI,K,9,2016
3.0,Cairo Santos,4.0,4.0,100.0,51.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,15.0,15.0,2.1,CHI,K,9,2016
4.0,Phil Dawson,3.0,3.0,100.0,49.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,14.0,14.0,0.1,FA,K,9,2016
5.0,Josh Lambo,3.0,3.0,100.0,36.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0,1.0,13.0,13.0,3.2,FA,K,9,2016
6.0,Sebastian Janikowski,3.0,4.0,75.0,35.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,20.0,FA,K,9,2016
7.0,Wil Lutz,2.0,3.0,66.7,41.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,3.3,NO,K,9,2016
8.0,Nick Folk,3.0,3.0,100.0,28.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,81.8,NE,K,9,2016
9.0,Brandon McManus,2.0,2.0,100.0,55.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,44.3,DEN,K,9,2016
10.0,Caleb Sturgis,3.0,4.0,75.0,38.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.0,FA,K,9,2016
11.0,Andrew Franks,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,9,2016
12.0,Justin Tucker,2.0,2.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,98.0,BAL,K,9,2016
13.0,Stephen Hauschka,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,0.0,FA,K,9,2016
14.0,Mason Crosby,2.0,3.0,66.7,34.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,40.7,GB,K,9,2016
15.0,Adam Vinatieri,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.2,FA,K,9,2016
16.0,Graham Gano,2.0,3.0,66.7,38.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,31.4,NYG,K,9,2016
17.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,0.0,FA,K,9,2016
18.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,57.4,TB,K,9,2016
19.0,Dan Carpenter,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.2,FA,K,9,2016
20.0,Greg Zuerlein,1.0,3.0,33.3,25.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,74.2,DAL,K,9,2016
21.0,Blair Walsh,1.0,2.0,50.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.1,FA,K,9,2016
22.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.5,SF,K,9,2016
23.0,Cody Parkey,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.4,FA,K,9,2016
24.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,51.0,PIT,K,9,2016
25.0,Roberto Aguayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,9,2016
26.0,Jason Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.1,SEA,K,9,2016
1.0,Dustin Hopkins,4.0,4.0,100.0,50.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,16.0,16.0,14.5,LAC,K,10,2016
2.0,Dan Bailey,3.0,3.0,100.0,53.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,0.0,FA,K,10,2016
3.0,Stephen Hauschka,4.0,4.0,100.0,41.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,14.0,14.0,0.0,FA,K,10,2016
4.0,Ryan Succop,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,57.4,TB,K,10,2016
5.0,Cairo Santos,4.0,4.0,100.0,47.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,2.1,CHI,K,10,2016
6.0,Brandon McManus,3.0,4.0,75.0,50.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,44.3,DEN,K,10,2016
7.0,Phil Dawson,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,0.1,FA,K,10,2016
8.0,Matt Bryant,3.0,4.0,75.0,46.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,11.0,11.0,1.1,FA,K,10,2016
9.0,Chandler Catanzaro,3.0,3.0,100.0,39.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.0,FA,K,10,2016
10.0,Caleb Sturgis,3.0,5.0,60.0,48.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,FA,K,10,2016
11.0,Jason Myers,2.0,2.0,100.0,54.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,22.1,SEA,K,10,2016
12.0,Roberto Aguayo,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,9.0,9.0,0.1,FA,K,10,2016
13.0,Greg Zuerlein,3.0,3.0,100.0,38.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,74.2,DAL,K,10,2016
14.0,Justin Tucker,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,98.0,BAL,K,10,2016
15.0,Nick Novak,1.0,3.0,33.3,51.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,0.1,FA,K,10,2016
16.0,Mike Nugent,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,1.0,FA,K,10,2016
17.0,Mason Crosby,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,40.7,GB,K,10,2016
18.0,Andrew Franks,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,10,2016
19.0,Josh Lambo,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,3.2,FA,K,10,2016
20.0,Connor Barth,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,FA,K,10,2016
21.0,Stephen Gostkowski,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.1,FA,K,10,2016
22.0,Chris Boswell,2.0,3.0,66.7,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,51.0,PIT,K,10,2016
23.0,Graham Gano,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,31.4,NYG,K,10,2016
24.0,Wil Lutz,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,3.3,NO,K,10,2016
25.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.5,SF,K,10,2016
26.0,Blair Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.1,FA,K,10,2016
27.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,FA,K,10,2016
67.0,Nick Folk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,81.8,NE,K,10,2016
1.0,Roberto Aguayo,4.0,4.0,100.0,41.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,0.1,FA,K,11,2016
2.0,Graham Gano,3.0,3.0,100.0,49.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,31.4,NYG,K,11,2016
3.0,Dan Carpenter,3.0,3.0,100.0,54.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,0.2,FA,K,11,2016
4.0,Chris Boswell,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,51.0,PIT,K,11,2016
5.0,Sebastian Janikowski,2.0,2.0,100.0,20.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,20.0,FA,K,11,2016
6.0,Jason Myers,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,9.0,22.1,SEA,K,11,2016
7.0,Matt Prater,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,52.8,ARI,K,11,2016
8.0,Dan Bailey,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,11,2016
9.0,Nick Novak,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.1,FA,K,11,2016
10.0,Stephen Hauschka,2.0,3.0,66.7,35.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,0.0,FA,K,11,2016
11.0,Wil Lutz,2.0,3.0,66.7,30.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,3.3,NO,K,11,2016
12.0,Adam Vinatieri,1.0,2.0,50.0,49.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.2,FA,K,11,2016
13.0,Dustin Hopkins,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,14.5,LAC,K,11,2016
14.0,Justin Tucker,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,98.0,BAL,K,11,2016
15.0,Ryan Succop,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,57.4,TB,K,11,2016
16.0,Mason Crosby,1.0,2.0,50.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.7,GB,K,11,2016
17.0,Chandler Catanzaro,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,11,2016
18.0,Stephen Gostkowski,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,0.1,FA,K,11,2016
19.0,Kai Forbath,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,3.0,LAR,K,11,2016
20.0,Robbie Gould,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,5.0,22.5,SF,K,11,2016
21.0,Greg Zuerlein,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,74.2,DAL,K,11,2016
22.0,Phil Dawson,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,11,2016
23.0,Connor Barth,1.0,2.0,50.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,FA,K,11,2016
24.0,Cairo Santos,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.1,CHI,K,11,2016
25.0,Cody Parkey,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.4,FA,K,11,2016
26.0,Andrew Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,11,2016
27.0,Caleb Sturgis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,FA,K,11,2016
72.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,FA,K,11,2016
78.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,11,2016
1.0,Justin Tucker,4.0,4.0,100.0,57.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,19.0,19.0,98.0,BAL,K,12,2016
2.0,Matt Prater,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,52.8,ARI,K,12,2016
3.0,Stephen Gostkowski,3.0,4.0,75.0,41.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,0.1,FA,K,12,2016
4.0,Caleb Sturgis,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,0.0,FA,K,12,2016
5.0,Brandon McManus,2.0,3.0,66.7,44.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,44.3,DEN,K,12,2016
