rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3.0,Graham Gano,2.0,3.0,66.7,52.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,31.4,NYG,K,12,2013
4.0,Stephen Gostkowski,2.0,2.0,100.0,31.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.1,FA,K,12,2013
5.0,Mason Crosby,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,40.7,GB,K,12,2013
6.0,Ryan Succop,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,57.4,TB,K,12,2013
7.0,Randy Bullock,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,10.8,TEN,K,12,2013
8.0,Matt Prater,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,52.8,ARI,K,12,2013
9.0,Dan Bailey,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,12,2013
10.0,Kai Forbath,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,3.0,LAR,K,12,2013
11.0,Nick Folk,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,12,2013
12.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.5,SF,K,12,2013
23.0,Adam Vinatieri,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,12,2013
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,12,2013
53.0,Phil Dawson,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,12,2013
55.0,Rian Lindell,1.0,3.0,33.3,38.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,12,2013
56.0,Rob Bironas,3.0,3.0,100.0,33.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,12,2013
57.0,Sebastian Janikowski,4.0,6.0,66.7,52.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,12,2013
58.0,Shaun Suisham,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,12,2013
62.0,Jay Feely,4.0,5.0,80.0,50.0,0.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,12,2013
64.0,Billy Cundiff,1.0,2.0,50.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2013
66.0,David Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,12,2013
67.0,Garrett Hartley,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,12,2013
70.0,Josh Brown,2.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,12,2013
71.0,Josh Scobee,2.0,3.0,66.7,53.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,12,2013
74.0,Matt Bryant,2.0,3.0,66.7,39.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,12,2013
75.0,Caleb Sturgis,3.0,4.0,75.0,47.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,12,2013
82.0,Blair Walsh,4.0,4.0,100.0,47.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,12,2013
83.0,Nick Novak,2.0,2.0,100.0,30.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.1,FA,K,12,2013
1.0,Justin Tucker,5.0,5.0,100.0,48.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,19.0,19.0,98.0,BAL,K,13,2013
2.0,Stephen Gostkowski,2.0,3.0,66.7,53.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,14.0,14.0,0.1,FA,K,13,2013
3.0,Stephen Hauschka,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.0,FA,K,13,2013
4.0,Robbie Gould,2.0,4.0,50.0,40.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,22.5,SF,K,13,2013
5.0,Graham Gano,2.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,31.4,NYG,K,13,2013
6.0,Greg Zuerlein,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,74.2,DAL,K,13,2013
7.0,Randy Bullock,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,10.8,TEN,K,13,2013
8.0,Dan Bailey,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,13,2013
9.0,Mike Nugent,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,1.0,FA,K,13,2013
10.0,Mason Crosby,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,40.7,GB,K,13,2013
11.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,52.8,ARI,K,13,2013
12.0,Kai Forbath,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,LAR,K,13,2013
13.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,57.4,TB,K,13,2013
14.0,Nick Folk,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,13,2013
24.0,Adam Vinatieri,5.0,5.0,100.0,49.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,13,2013
35.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,13,2013
56.0,Phil Dawson,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,13,2013
58.0,Rian Lindell,2.0,3.0,66.7,53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2013
59.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,13,2013
60.0,Sebastian Janikowski,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,13,2013
61.0,Shaun Suisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,13,2013
64.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,13,2013
66.0,Billy Cundiff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,13,2013
68.0,Dan Carpenter,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.2,FA,K,13,2013
69.0,David Akers,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,13,2013
70.0,Garrett Hartley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2013
73.0,Josh Brown,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,13,2013
74.0,Josh Scobee,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,13,2013
77.0,Matt Bryant,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,13,2013
84.0,Caleb Sturgis,3.0,4.0,75.0,43.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,13,2013
85.0,Nick Novak,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,13,2013
89.0,Alex Henery,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,13,2013
92.0,Blair Walsh,3.0,4.0,75.0,34.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,13,2013
1.0,Matt Prater,3.0,3.0,100.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,1.0,17.0,17.0,52.8,ARI,K,14,2013
2.0,Nick Folk,3.0,3.0,100.0,51.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,16.0,16.0,81.8,NE,K,14,2013
3.0,Robbie Gould,3.0,3.0,100.0,34.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,22.5,SF,K,14,2013
4.0,Mason Crosby,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,40.7,GB,K,14,2013
5.0,Ryan Succop,1.0,2.0,50.0,33.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,57.4,TB,K,14,2013
6.0,Stephen Gostkowski,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,0.1,FA,K,14,2013
7.0,Randy Bullock,2.0,2.0,100.0,34.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,10.8,TEN,K,14,2013
8.0,Graham Gano,2.0,3.0,66.7,45.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,31.4,NYG,K,14,2013
9.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,1.0,FA,K,14,2013
10.0,Kai Forbath,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,LAR,K,14,2013
11.0,Greg Zuerlein,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,74.2,DAL,K,14,2013
12.0,Stephen Hauschka,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,14,2013
13.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.0,FA,K,14,2013
14.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,98.0,BAL,K,14,2013
24.0,Adam Vinatieri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.2,FA,K,14,2013
35.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,14,2013
56.0,Phil Dawson,4.0,4.0,100.0,52.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,14,2013
58.0,Rian Lindell,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2013
59.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,14,2013
60.0,Sebastian Janikowski,2.0,3.0,66.7,41.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,14,2013
61.0,Shaun Suisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,14,2013
64.0,Jay Feely,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,14,2013
66.0,Billy Cundiff,2.0,3.0,66.7,43.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,14,2013
68.0,Dan Carpenter,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,14,2013
69.0,David Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2013
70.0,Garrett Hartley,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,14,2013
73.0,Josh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,14,2013
74.0,Josh Scobee,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2013
77.0,Matt Bryant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,14,2013
84.0,Caleb Sturgis,2.0,3.0,66.7,30.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,14,2013
85.0,Nick Novak,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,14,2013
89.0,Alex Henery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2013
92.0,Blair Walsh,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,14,2013
1.0,Dan Bailey,5.0,5.0,100.0,50.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,24.0,24.0,0.0,FA,K,15,2013
2.0,Justin Tucker,6.0,6.0,100.0,61.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,23.0,23.0,98.0,BAL,K,15,2013
3.0,Graham Gano,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,31.4,NYG,K,15,2013
4.0,Stephen Hauschka,3.0,3.0,100.0,49.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,0.0,FA,K,15,2013
5.0,Nick Folk,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,81.8,NE,K,15,2013
6.0,Mason Crosby,1.0,1.0,100.0,57.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,40.7,GB,K,15,2013
7.0,Matt Prater,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,52.8,ARI,K,15,2013
8.0,Greg Zuerlein,2.0,2.0,100.0,35.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,74.2,DAL,K,15,2013
9.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,8.0,8.0,57.4,TB,K,15,2013
10.0,Kai Forbath,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,3.0,LAR,K,15,2013
11.0,Robbie Gould,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,22.5,SF,K,15,2013
12.0,Stephen Gostkowski,2.0,3.0,66.7,23.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.1,FA,K,15,2013
13.0,Randy Bullock,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,10.8,TEN,K,15,2013
14.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,FA,K,15,2013
24.0,Adam Vinatieri,3.0,3.0,100.0,43.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,15,2013
35.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,15,2013
56.0,Phil Dawson,4.0,4.0,100.0,47.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,15,2013
58.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,15,2013
59.0,Rob Bironas,2.0,3.0,66.7,45.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,15,2013
60.0,Sebastian Janikowski,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,20.0,FA,K,15,2013
61.0,Shaun Suisham,3.0,3.0,100.0,45.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,15,2013
64.0,Jay Feely,3.0,3.0,100.0,47.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,15,2013
66.0,Billy Cundiff,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,15,2013
68.0,Dan Carpenter,2.0,3.0,66.7,42.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,15,2013
69.0,David Akers,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,15,2013
70.0,Garrett Hartley,1.0,3.0,33.3,45.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,15,2013
73.0,Josh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2013
74.0,Josh Scobee,2.0,2.0,100.0,55.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,15,2013
77.0,Matt Bryant,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,15,2013
84.0,Caleb Sturgis,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,15,2013
85.0,Nick Novak,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,15,2013
89.0,Alex Henery,3.0,3.0,100.0,51.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,15,2013
92.0,Blair Walsh,2.0,3.0,66.7,38.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.1,FA,K,15,2013
1.0,Greg Zuerlein,3.0,3.0,100.0,54.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,74.2,DAL,K,16,2013
2.0,Matt Prater,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,52.8,ARI,K,16,2013
3.0,Stephen Gostkowski,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,13.0,13.0,0.1,FA,K,16,2013
4.0,Kai Forbath,3.0,3.0,100.0,47.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,3.0,LAR,K,16,2013
5.0,Randy Bullock,2.0,2.0,100.0,45.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,10.8,TEN,K,16,2013
6.0,Mason Crosby,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,40.7,GB,K,16,2013
7.0,Nick Folk,1.0,2.0,50.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,81.8,NE,K,16,2013
8.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,1.0,FA,K,16,2013
9.0,Dan Bailey,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,16,2013
10.0,Graham Gano,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,31.4,NYG,K,16,2013
11.0,Robbie Gould,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,22.5,SF,K,16,2013
12.0,Stephen Hauschka,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,16,2013
13.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,57.4,TB,K,16,2013
14.0,Justin Tucker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,98.0,BAL,K,16,2013
24.0,Adam Vinatieri,3.0,4.0,75.0,46.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,16,2013
35.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,16,2013
56.0,Phil Dawson,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,16,2013
58.0,Rian Lindell,2.0,2.0,100.0,35.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2013
59.0,Rob Bironas,2.0,2.0,100.0,52.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,16,2013
60.0,Sebastian Janikowski,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,16,2013
61.0,Shaun Suisham,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,16,2013
62.0,Shayne Graham,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2013
65.0,Jay Feely,3.0,3.0,100.0,46.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2013
67.0,Billy Cundiff,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2013
69.0,Dan Carpenter,4.0,4.0,100.0,45.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,16,2013
70.0,David Akers,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2013
73.0,Josh Brown,3.0,3.0,100.0,52.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,16,2013
74.0,Josh Scobee,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2013
77.0,Matt Bryant,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,16,2013
84.0,Caleb Sturgis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2013
85.0,Nick Novak,4.0,4.0,100.0,48.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,16,2013
89.0,Alex Henery,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,FA,K,16,2013
92.0,Blair Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,16,2013
1.0,Stephen Gostkowski,4.0,4.0,100.0,43.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,0.1,FA,K,17,2013
2.0,Matt Prater,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,52.8,ARI,K,17,2013
3.0,Dan Bailey,3.0,3.0,100.0,44.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,FA,K,17,2013
4.0,Mike Nugent,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,1.0,FA,K,17,2013
5.0,Justin Tucker,3.0,3.0,100.0,38.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,98.0,BAL,K,17,2013
6.0,Stephen Hauschka,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,17,2013
7.0,Mason Crosby,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,40.7,GB,K,17,2013
8.0,Nick Folk,2.0,3.0,66.7,35.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,81.8,NE,K,17,2013
9.0,Kai Forbath,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,3.0,LAR,K,17,2013
