rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
10.0,Michael Badgley,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,19.9,IND,K,11,2021
11.0,Greg Joseph,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,10.0,10.0,69.1,MIN,K,11,2021
12.0,Greg Zuerlein,3.0,3.0,100.0,48.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,74.2,DAL,K,11,2021
13.0,Harrison Butker,2.0,3.0,66.7,53.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,9.0,76.6,KC,K,11,2021
14.0,Joey Slye,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.6,WAS,K,11,2021
15.0,Mason Crosby,1.0,2.0,50.0,54.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,40.7,GB,K,11,2021
16.0,Daniel Carlson,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,74.3,LV,K,11,2021
17.0,Matt Prater,1.0,3.0,33.3,53.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,7.0,52.8,ARI,K,11,2021
18.0,Jason Myers,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,22.1,SEA,K,11,2021
19.0,Jason Sanders,1.0,2.0,50.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.6,MIA,K,11,2021
20.0,Aldrick Rosas,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,1.8,FA,K,11,2021
21.0,Brett Maher,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,1.9,FA,K,11,2021
22.0,Matt Ammendola,1.0,3.0,33.3,35.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,NYJ,K,11,2021
23.0,Matthew Wright,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.2,JAC,K,11,2021
24.0,Graham Gano,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,31.4,NYG,K,11,2021
25.0,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.6,CAR,K,11,2021
26.0,Tyler Bass,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,84.8,BUF,K,11,2021
27.0,Cairo Santos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.1,CHI,K,11,2021
28.0,Randy Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,10.8,TEN,K,11,2021
29.0,Chase McLaughlin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,7.1,CLE,K,11,2021
35.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,11,2021
36.0,Younghoe Koo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.9,ATL,K,11,2021
51.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,11,2021
1.0,Nick Folk,5.0,6.0,83.3,52.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,21.0,21.0,81.8,NE,K,12,2021
2.0,Daniel Carlson,5.0,5.0,100.0,56.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,21.0,21.0,74.3,LV,K,12,2021
3.0,Mason Crosby,3.0,4.0,75.0,45.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,40.7,GB,K,12,2021
4.0,Evan McPherson,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,34.2,CIN,K,12,2021
5.0,Justin Tucker,3.0,3.0,100.0,52.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,98.0,BAL,K,12,2021
6.0,Cairo Santos,3.0,4.0,75.0,43.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,2.1,CHI,K,12,2021
7.0,Robbie Gould,2.0,3.0,66.7,46.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,22.5,SF,K,12,2021
8.0,Jason Sanders,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,10.0,10.0,22.6,MIA,K,12,2021
9.0,Matt Gay,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,89.8,LAR,K,12,2021
10.0,Michael Badgley,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,19.9,IND,K,12,2021
11.0,Ryan Succop,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,57.4,TB,K,12,2021
12.0,Greg Zuerlein,2.0,3.0,66.7,45.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,8.0,74.2,DAL,K,12,2021
13.0,Matt Ammendola,2.0,3.0,66.7,37.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.1,NYJ,K,12,2021
14.0,Tyler Bass,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,84.8,BUF,K,12,2021
15.0,Graham Gano,2.0,3.0,66.7,39.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,31.4,NYG,K,12,2021
16.0,Matthew Wright,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.2,JAC,K,12,2021
17.0,Zane Gonzalez,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,2.6,CAR,K,12,2021
18.0,Chase McLaughlin,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,7.1,CLE,K,12,2021
19.0,Chris Boswell,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,51.0,PIT,K,12,2021
20.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,44.3,DEN,K,12,2021
21.0,Younghoe Koo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,40.9,ATL,K,12,2021
22.0,Joey Slye,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.6,WAS,K,12,2021
23.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,69.1,MIN,K,12,2021
24.0,Ka'imi Fairbairn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,HOU,K,12,2021
25.0,Riley Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.2,DET,K,12,2021
26.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.1,SEA,K,12,2021
27.0,Dustin Hopkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,14.5,LAC,K,12,2021
28.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.5,PHI,K,12,2021
29.0,Randy Bullock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,10.8,TEN,K,12,2021
30.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,12,2021
43.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,12,2021
63.0,Brett Maher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,FA,K,12,2021
1.0,Jake Elliott,4.0,4.0,100.0,46.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,17.0,17.0,22.5,PHI,K,13,2021
2.0,Matt Gay,3.0,3.0,100.0,44.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,15.0,15.0,89.8,LAR,K,13,2021
3.0,Riley Patterson,3.0,3.0,100.0,49.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,0.2,DET,K,13,2021
4.0,Harrison Butker,3.0,3.0,100.0,56.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,13.0,13.0,76.6,KC,K,13,2021
5.0,Greg Zuerlein,2.0,2.0,100.0,55.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,74.2,DAL,K,13,2021
6.0,Daniel Carlson,3.0,3.0,100.0,52.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,74.3,LV,K,13,2021
7.0,Dustin Hopkins,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,1.0,11.0,11.0,14.5,LAC,K,13,2021
8.0,Graham Gano,3.0,4.0,75.0,51.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,31.4,NYG,K,13,2021
9.0,Jason Sanders,2.0,3.0,66.7,48.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,22.6,MIA,K,13,2021
10.0,Greg Joseph,3.0,3.0,100.0,41.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,69.1,MIN,K,13,2021
11.0,Matt Prater,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,52.8,ARI,K,13,2021
12.0,Chris Boswell,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,51.0,PIT,K,13,2021
13.0,Robbie Gould,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,7.0,22.5,SF,K,13,2021
14.0,Nick Folk,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,81.8,NE,K,13,2021
15.0,Michael Badgley,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,19.9,IND,K,13,2021
16.0,Justin Tucker,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,98.0,BAL,K,13,2021
17.0,Brett Maher,1.0,2.0,50.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,1.9,FA,K,13,2021
18.0,Brian Johnson,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,6.6,WAS,K,13,2021
19.0,Ryan Succop,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,57.4,TB,K,13,2021
20.0,Younghoe Koo,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,40.9,ATL,K,13,2021
21.0,Evan McPherson,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,5.0,34.2,CIN,K,13,2021
22.0,Jason Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.1,SEA,K,13,2021
23.0,Tyler Bass,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,84.8,BUF,K,13,2021
24.0,Brandon McManus,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,44.3,DEN,K,13,2021
25.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.1,CHI,K,13,2021
26.0,Matthew Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,JAC,K,13,2021
31.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,13,2021
33.0,Ka'imi Fairbairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,HOU,K,13,2021
37.0,Alex Kessman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,FA,K,13,2021
44.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,13,2021
1.0,Matt Prater,3.0,3.0,100.0,53.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,16.0,16.0,52.8,ARI,K,14,2021
2.0,Justin Tucker,3.0,3.0,100.0,55.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,15.0,15.0,98.0,BAL,K,14,2021
3.0,Matt Gay,3.0,3.0,100.0,55.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,14.0,14.0,89.8,LAR,K,14,2021
4.0,Cairo Santos,3.0,3.0,100.0,44.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,2.1,CHI,K,14,2021
5.0,Harrison Butker,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,1.0,14.0,14.0,76.6,KC,K,14,2021
6.0,Dustin Hopkins,3.0,3.0,100.0,39.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,14.5,LAC,K,14,2021
7.0,Greg Joseph,3.0,4.0,75.0,42.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,13.0,13.0,69.1,MIN,K,14,2021
8.0,Greg Zuerlein,4.0,4.0,100.0,38.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,13.0,74.2,DAL,K,14,2021
9.0,Younghoe Koo,3.0,3.0,100.0,48.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,40.9,ATL,K,14,2021
10.0,Brett Maher,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,1.9,FA,K,14,2021
11.0,Evan McPherson,3.0,4.0,75.0,41.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,34.2,CIN,K,14,2021
12.0,Eddy Pineiro,3.0,3.0,100.0,46.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,0.2,NYJ,K,14,2021
13.0,Brandon McManus,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,44.3,DEN,K,14,2021
14.0,Randy Bullock,2.0,3.0,66.7,44.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,10.8,TEN,K,14,2021
15.0,Ryan Succop,2.0,2.0,100.0,24.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,57.4,TB,K,14,2021
16.0,Tyler Bass,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,84.8,BUF,K,14,2021
17.0,Mason Crosby,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,40.7,GB,K,14,2021
18.0,Ka'imi Fairbairn,2.0,2.0,100.0,61.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,0.8,HOU,K,14,2021
19.0,Robbie Gould,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,22.5,SF,K,14,2021
20.0,Jason Myers,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,7.0,7.0,22.1,SEA,K,14,2021
21.0,Chase McLaughlin,1.0,2.0,50.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,7.1,CLE,K,14,2021
22.0,Riley Patterson,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.2,DET,K,14,2021
23.0,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.6,CAR,K,14,2021
24.0,Daniel Carlson,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,74.3,LV,K,14,2021
25.0,Chris Boswell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,51.0,PIT,K,14,2021
26.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31.4,NYG,K,14,2021
30.0,Matthew Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,K,14,2021
32.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,14,2021
40.0,Brian Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.6,WAS,K,14,2021
1.0,Ka'imi Fairbairn,3.0,3.0,100.0,52.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,16.0,16.0,0.8,HOU,K,15,2021
2.0,Chris Boswell,4.0,5.0,80.0,48.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,51.0,PIT,K,15,2021
3.0,Riley Patterson,3.0,3.0,100.0,47.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,0.2,DET,K,15,2021
4.0,Evan McPherson,3.0,3.0,100.0,58.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,13.0,34.2,CIN,K,15,2021
5.0,Daniel Carlson,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,74.3,LV,K,15,2021
6.0,Matt Gay,2.0,2.0,100.0,55.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,89.8,LAR,K,15,2021
7.0,Michael Badgley,2.0,3.0,66.7,41.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,19.9,IND,K,15,2021
8.0,Greg Zuerlein,3.0,3.0,100.0,42.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,10.0,74.2,DAL,K,15,2021
9.0,Brett Maher,3.0,3.0,100.0,42.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,1.9,FA,K,15,2021
10.0,Matthew Wright,3.0,3.0,100.0,38.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.2,JAC,K,15,2021
11.0,Jake Elliott,2.0,2.0,100.0,37.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,22.5,PHI,K,15,2021
12.0,Younghoe Koo,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,40.9,ATL,K,15,2021
13.0,Harrison Butker,2.0,2.0,100.0,33.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,76.6,KC,K,15,2021
14.0,Tyler Bass,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,84.8,BUF,K,15,2021
15.0,Randy Bullock,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,10.8,TEN,K,15,2021
16.0,Graham Gano,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,31.4,NYG,K,15,2021
17.0,Jason Sanders,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,22.6,MIA,K,15,2021
18.0,Mason Crosby,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,40.7,GB,K,15,2021
19.0,Robbie Gould,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,22.5,SF,K,15,2021
20.0,Justin Tucker,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,98.0,BAL,K,15,2021
21.0,Matt Prater,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,52.8,ARI,K,15,2021
22.0,Brandon McManus,1.0,2.0,50.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,44.3,DEN,K,15,2021
23.0,Eddy Pineiro,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.2,NYJ,K,15,2021
24.0,Brian Johnson,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,6.6,WAS,K,15,2021
25.0,Greg Joseph,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,69.1,MIN,K,15,2021
26.0,Nick Folk,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,81.8,NE,K,15,2021
27.0,Dustin Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,14.5,LAC,K,15,2021
28.0,Jason Myers,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.1,SEA,K,15,2021
29.0,Cairo Santos,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.1,CHI,K,15,2021
30.0,Chase McLaughlin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,7.1,CLE,K,15,2021
33.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,15,2021
50.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,15,2021
53.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,15,2021
1.0,Ryan Succop,4.0,4.0,100.0,48.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,16.0,16.0,57.4,TB,K,16,2021
2.0,Dominik Eberle,2.0,3.0,66.7,51.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,0.0,GB,K,16,2021
3.0,Elliott Fry,3.0,4.0,75.0,44.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,13.0,13.0,2.4,FA,K,16,2021
4.0,Dustin Hopkins,3.0,3.0,100.0,50.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,14.5,LAC,K,16,2021
5.0,Matt Gay,3.0,3.0,100.0,32.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,89.8,LAR,K,16,2021
6.0,Greg Joseph,3.0,3.0,100.0,44.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,69.1,MIN,K,16,2021
7.0,Matthew Wright,3.0,3.0,100.0,45.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,0.2,JAC,K,16,2021
8.0,Evan McPherson,2.0,3.0,66.7,36.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,34.2,CIN,K,16,2021
9.0,Younghoe Koo,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,40.9,ATL,K,16,2021
10.0,Jake Elliott,2.0,3.0,66.7,37.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,22.5,PHI,K,16,2021
11.0,Brandon McManus,2.0,3.0,66.7,55.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,44.3,DEN,K,16,2021
12.0,Riley Patterson,3.0,3.0,100.0,37.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.2,DET,K,16,2021
13.0,Tyler Bass,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,84.8,BUF,K,16,2021
14.0,Randy Bullock,2.0,2.0,100.0,44.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,10.8,TEN,K,16,2021
15.0,Eddy Pineiro,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,0.2,NYJ,K,16,2021
16.0,Jason Sanders,2.0,3.0,66.7,48.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,22.6,MIA,K,16,2021
17.0,Michael Badgley,2.0,3.0,66.7,41.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,19.9,IND,K,16,2021
18.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,8.0,8.0,74.2,DAL,K,16,2021
19.0,Robbie Gould,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.5,SF,K,16,2021
20.0,Jason Myers,1.0,2.0,50.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.1,SEA,K,16,2021
