rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
348.0,Mike Thomas,4.0,4.0,62.0,15.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,JAC
350.0,Michael Jenkins,7.0,8.0,80.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,ATL
351.0,Michael Crabtree,4.0,8.0,54.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,SF
353.0,Roddy White,5.0,13.0,57.0,11.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,ATL
354.0,Wes Welker,6.0,9.0,32.0,5.3,10.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NE
355.0,Vincent Jackson,2.0,5.0,27.0,13.5,16.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,LAC
360.0,Ruvell Martin,2.0,3.0,60.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,LAR
361.0,Steve Smith,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NYG
361.0,Steve Smith,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,CAR
361.0,Steve Smith,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NYG
361.0,Steve Smith,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,CAR
362.0,Sidney Rice,6.0,10.0,89.0,14.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,MIN
363.0,Santonio Holmes,6.0,10.0,74.0,12.3,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,PIT
364.0,Santana Moss,4.0,9.0,28.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,WAS
365.0,Sammie Stroughter,3.0,7.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,TB
367.0,Andre Caldwell,3.0,3.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,CIN
1.0,Larry Fitzgerald,8.0,12.0,143.0,17.9,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,0.3,WR,13,2009,ARI
271.0,Jerricho Cotchery,4.0,6.0,68.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYJ
272.0,Jeremy Maclin,4.0,6.0,83.0,20.8,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,PHI
273.0,Jason Avant,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,PHI
274.0,James Jones,4.0,7.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,GB
275.0,Hakeem Nicks,2.0,3.0,37.0,18.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
276.0,Greg Jennings,6.0,10.0,77.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,GB
277.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2009,ATL
278.0,Eddie Royal,2.0,4.0,32.0,16.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,DEN
279.0,Jordy Nelson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,GB
280.0,Earl Bennett,2.0,4.0,74.0,37.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CHI
281.0,Kevin Walter,4.0,6.0,54.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,HOU
282.0,Mario Manningham,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
283.0,Malcom Floyd,3.0,4.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,LAC
284.0,Louis Murphy,4.0,6.0,128.0,32.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,LV
285.0,Lavelle Hawkins,2.0,5.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,TEN
288.0,Josh Cribbs,1.0,1.0,6.0,6.0,6.0,0.0,0.0,4.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CLE
290.0,Kenny Britt,3.0,9.0,46.0,15.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,TEN
293.0,Josh Morgan,6.0,8.0,56.0,9.3,22.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SF
295.0,Calvin Johnson,6.0,11.0,123.0,20.5,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,DET
296.0,Brian Robiskie,4.0,5.0,69.0,17.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CLE
297.0,Brian Hartline,4.0,7.0,41.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,MIA
298.0,Braylon Edwards,3.0,6.0,45.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYJ
300.0,Brandon Marshall,7.0,10.0,94.0,13.4,49.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,13,2009,DEN
301.0,Brandon Gibson,3.0,5.0,38.0,12.7,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2009,LAR
302.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYJ
304.0,Ben Obomanu,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SEA
305.0,Austin Collie,4.0,7.0,18.0,4.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,IND
306.0,Anquan Boldin,7.0,9.0,98.0,14.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,ARI
307.0,Andre Johnson,7.0,17.0,99.0,14.1,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,HOU
308.0,Donnie Avery,3.0,8.0,30.0,10.0,18.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,LAR
309.0,Donald Driver,3.0,6.0,31.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2009,GB
311.0,Devin Thomas,7.0,7.0,100.0,14.3,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,WAS
312.0,Devin Hester,1.0,3.0,48.0,48.0,48.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,13,2009,CHI
314.0,Devery Henderson,6.0,8.0,61.0,10.2,15.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NO
317.0,Deon Butler,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SEA
318.0,Charly Martin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
319.0,Davone Bess,10.0,14.0,117.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,MIA
320.0,Danny Amendola,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,LAR
321.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NO
323.0,Chaz Schilens,3.0,6.0,45.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,LV
324.0,Marques Colston,2.0,8.0,46.0,23.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NO
335.0,Robert Meachem,8.0,10.0,142.0,17.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NO
336.0,Reggie Wayne,4.0,7.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,IND
337.0,Pierre Garcon,6.0,10.0,136.0,22.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,IND
338.0,Percy Harvin,6.0,7.0,79.0,13.2,31.0,0.0,1.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,MIN
339.0,Nate Washington,4.0,10.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,TEN
341.0,Nate Burleson,5.0,7.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SEA
342.0,Mohamed Massaquoi,2.0,7.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CLE
343.0,Roddy White,9.0,20.0,104.0,11.6,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,ATL
344.0,Miles Austin,10.0,12.0,104.0,10.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,DAL
345.0,Mike Wallace,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,PIT
346.0,Mike Thomas,3.0,3.0,21.0,7.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2009,JAC
348.0,Michael Crabtree,6.0,12.0,60.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SF
353.0,Wes Welker,10.0,13.0,167.0,16.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NE
354.0,Vincent Jackson,2.0,4.0,54.0,27.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,LAC
358.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
358.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
358.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
358.0,Steve Smith,3.0,5.0,78.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CAR
359.0,Sidney Rice,7.0,16.0,72.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,MIN
360.0,Santonio Holmes,8.0,9.0,149.0,18.6,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,PIT
361.0,Santana Moss,5.0,10.0,68.0,13.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,WAS
362.0,Sammie Stroughter,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,TB
1.0,DeSean Jackson,6.0,7.0,178.0,29.7,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,4.4,WR,14,2009,PHI
3.0,Larry Fitzgerald,2.0,5.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,WR,14,2009,ARI
273.0,Jerricho Cotchery,1.0,5.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NYJ
277.0,Jacoby Jones,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,HOU
278.0,Hakeem Nicks,4.0,7.0,110.0,27.5,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NYG
279.0,Greg Jennings,3.0,5.0,56.0,18.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,GB
280.0,Eric Weems,1.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,ATL
281.0,Josh Cribbs,1.0,1.0,9.0,9.0,9.0,0.0,0.0,8.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,CLE
283.0,Mario Manningham,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NYG
284.0,Malcom Floyd,3.0,7.0,40.0,13.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,LAC
285.0,Louis Murphy,1.0,4.0,8.0,8.0,8.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,LV
287.0,Kevin Walter,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,HOU
288.0,Josh Morgan,3.0,5.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,SF
291.0,Kenny Britt,2.0,2.0,75.0,37.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,TEN
295.0,Eddie Royal,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,DEN
296.0,Earl Bennett,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,CHI
297.0,Marques Colston,6.0,7.0,54.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NO
298.0,Calvin Johnson,4.0,12.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2009,DET
300.0,Brian Hartline,3.0,4.0,34.0,11.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,MIA
301.0,Braylon Edwards,3.0,5.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NYJ
303.0,Brandon Marshall,21.0,28.0,200.0,9.5,23.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,14,2009,DEN
304.0,Brandon Gibson,6.0,11.0,43.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,LAR
305.0,Brad Smith,1.0,2.0,4.0,4.0,4.0,0.0,0.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NYJ
308.0,Austin Collie,3.0,6.0,39.0,13.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,IND
309.0,Anquan Boldin,5.0,7.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,14,2009,ARI
310.0,Andre Johnson,11.0,15.0,193.0,17.5,64.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,HOU
311.0,Donnie Avery,2.0,6.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,LAR
312.0,Donald Driver,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,GB
313.0,Domenik Hixon,1.0,1.0,61.0,61.0,61.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2009,NYG
314.0,Devin Thomas,2.0,5.0,38.0,19.0,29.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,WAS
315.0,Devin Aromashodu,8.0,12.0,76.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,CHI
316.0,Devery Henderson,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NO
318.0,Deon Butler,3.0,6.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,SEA
320.0,Davone Bess,3.0,5.0,22.0,7.3,15.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2009,MIA
321.0,Danny Amendola,5.0,7.0,19.0,3.8,8.0,0.0,0.0,1.0,-10.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2009,LAR
324.0,Chaz Schilens,2.0,4.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,LV
336.0,Nate Burleson,3.0,3.0,50.0,16.7,22.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,SEA
338.0,Robert Meachem,4.0,5.0,57.0,14.3,42.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NO
339.0,Reggie Wayne,4.0,7.0,43.0,10.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,IND
340.0,Pierre Garcon,2.0,9.0,39.0,19.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,IND
341.0,Nate Washington,3.0,5.0,54.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,TEN
344.0,Mohamed Massaquoi,1.0,5.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,CLE
345.0,Miles Austin,6.0,8.0,71.0,11.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,DAL
346.0,Mike Wallace,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,PIT
347.0,Mike Thomas,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,JAC
349.0,Michael Jenkins,3.0,5.0,82.0,27.3,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,ATL
350.0,Michael Crabtree,5.0,10.0,67.0,13.4,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,SF
352.0,Roddy White,2.0,6.0,41.0,20.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,ATL
353.0,Wes Welker,10.0,14.0,105.0,10.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NE
354.0,Vincent Jackson,7.0,11.0,120.0,17.1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,LAC
359.0,Steve Smith,2.0,6.0,83.0,41.5,41.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,CAR
359.0,Steve Smith,2.0,6.0,83.0,41.5,41.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NYG
359.0,Steve Smith,2.0,6.0,83.0,41.5,41.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,CAR
359.0,Steve Smith,2.0,6.0,83.0,41.5,41.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,NYG
360.0,Sidney Rice,4.0,9.0,39.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,MIN
361.0,Santonio Holmes,6.0,11.0,93.0,15.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,PIT
362.0,Santana Moss,4.0,8.0,58.0,14.5,30.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,WAS
364.0,Andre Caldwell,4.0,7.0,25.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2009,CIN
1.0,DeSean Jackson,6.0,10.0,140.0,23.3,59.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,20.9,20.9,4.4,WR,15,2009,PHI
2.0,Larry Fitzgerald,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.3,WR,15,2009,ARI
4.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,15,2009,NE
271.0,Jason Avant,3.0,5.0,44.0,14.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,PHI
273.0,Jerricho Cotchery,6.0,7.0,49.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYJ
275.0,Jordy Nelson,4.0,5.0,71.0,17.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,GB
276.0,James Jones,2.0,6.0,36.0,18.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,GB
277.0,Jacoby Jones,3.0,5.0,17.0,5.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,HOU
278.0,Hakeem Nicks,2.0,3.0,66.0,33.0,45.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
279.0,Greg Jennings,5.0,11.0,118.0,23.6,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,GB
281.0,Josh Cribbs,1.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CLE
283.0,Mario Manningham,3.0,4.0,44.0,14.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
284.0,Malcom Floyd,4.0,9.0,63.0,15.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAC
285.0,Louis Murphy,2.0,7.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LV
286.0,Lavelle Hawkins,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,TEN
288.0,Kevin Walter,4.0,6.0,42.0,10.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,HOU
289.0,Josh Morgan,7.0,8.0,61.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,SF
290.0,Kevin Ogletree,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,DAL
292.0,Kenny Britt,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,TEN
296.0,Eddie Royal,3.0,4.0,28.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,DEN
297.0,Earl Bennett,2.0,4.0,50.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CHI
298.0,Marques Colston,5.0,8.0,86.0,17.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NO
299.0,Calvin Johnson,3.0,6.0,35.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,DET
301.0,Brian Hartline,2.0,5.0,96.0,48.0,57.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,MIA
302.0,Braylon Edwards,5.0,7.0,105.0,21.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYJ
303.0,Brandon Stokley,2.0,2.0,67.0,33.5,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,DEN
304.0,Brandon Marshall,7.0,9.0,73.0,10.4,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,15,2009,DEN
