rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
9.0,Nick Folk,3.0,3.0,100.0,39.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,81.8,NE,K,11,2019
10.0,Adam Vinatieri,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.2,FA,K,11,2019
11.0,Matt Gay,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,89.8,LAR,K,11,2019
12.0,Harrison Butker,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,76.6,KC,K,11,2019
13.0,Chase McLaughlin,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,7.1,CLE,K,11,2019
14.0,Daniel Carlson,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,74.3,LV,K,11,2019
15.0,Jake Elliott,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,22.5,PHI,K,11,2019
16.0,Greg Zuerlein,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,74.2,DAL,K,11,2019
17.0,Randy Bullock,1.0,2.0,50.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,10.8,TEN,K,11,2019
18.0,Sam Ficken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,0.1,TEN,K,11,2019
19.0,Dustin Hopkins,1.0,2.0,50.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,14.5,LAC,K,11,2019
20.0,Joey Slye,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.6,WAS,K,11,2019
21.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,FA,K,11,2019
22.0,Austin Seibert,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.1,DET,K,11,2019
23.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,52.8,ARI,K,11,2019
24.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.6,MIA,K,11,2019
25.0,Josh Lambo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.2,FA,K,11,2019
26.0,Chris Boswell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,51.0,PIT,K,11,2019
27.0,Eddy Pineiro,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,NYJ,K,11,2019
28.0,Ka'imi Fairbairn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,HOU,K,11,2019
33.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,11,2019
41.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,11,2019
1.0,Dustin Hopkins,4.0,4.0,100.0,42.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,14.5,LAC,K,12,2019
2.0,Chase McLaughlin,3.0,3.0,100.0,48.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,7.1,CLE,K,12,2019
3.0,Austin Seibert,2.0,3.0,66.7,40.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,0.1,DET,K,12,2019
4.0,Chris Boswell,3.0,3.0,100.0,47.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,51.0,PIT,K,12,2019
5.0,Wil Lutz,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,3.3,NO,K,12,2019
6.0,Matt Prater,3.0,4.0,75.0,49.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,52.8,ARI,K,12,2019
7.0,Younghoe Koo,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,40.9,ATL,K,12,2019
8.0,Brett Maher,3.0,4.0,75.0,46.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,1.9,FA,K,12,2019
9.0,Sam Ficken,2.0,3.0,66.7,35.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.1,TEN,K,12,2019
10.0,Joey Slye,2.0,3.0,66.7,52.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,10.0,10.0,1.6,WAS,K,12,2019
11.0,Josh Lambo,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,3.2,FA,K,12,2019
12.0,Nick Folk,2.0,4.0,50.0,44.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,81.8,NE,K,12,2019
13.0,Justin Tucker,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,98.0,BAL,K,12,2019
14.0,Ka'imi Fairbairn,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.8,HOU,K,12,2019
15.0,Stephen Hauschka,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,12,2019
16.0,Eddy Pineiro,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,0.2,NYJ,K,12,2019
17.0,Greg Zuerlein,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,74.2,DAL,K,12,2019
18.0,Jason Sanders,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.6,MIA,K,12,2019
19.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,57.4,TB,K,12,2019
20.0,Matt Gay,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0,89.8,LAR,K,12,2019
21.0,Adam Vinatieri,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.2,FA,K,12,2019
22.0,Jason Myers,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.1,SEA,K,12,2019
23.0,Randy Bullock,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,10.8,TEN,K,12,2019
24.0,Brandon McManus,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,44.3,DEN,K,12,2019
25.0,Daniel Carlson,1.0,2.0,50.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,74.3,LV,K,12,2019
26.0,Jake Elliott,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.5,PHI,K,12,2019
27.0,Aldrick Rosas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.8,FA,K,12,2019
43.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,12,2019
63.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.7,GB,K,12,2019
1.0,Wil Lutz,4.0,4.0,100.0,47.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,17.0,17.0,3.3,NO,K,13,2019
2.0,Brandon McManus,3.0,3.0,100.0,53.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,15.0,15.0,44.3,DEN,K,13,2019
3.0,Jason Sanders,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,13.1,13.1,22.6,MIA,K,13,2019
4.0,Jason Myers,3.0,3.0,100.0,36.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,22.1,SEA,K,13,2019
5.0,Jake Elliott,3.0,4.0,75.0,48.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,22.5,PHI,K,13,2019
6.0,Dustin Hopkins,3.0,4.0,75.0,42.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,14.5,LAC,K,13,2019
7.0,Harrison Butker,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,76.6,KC,K,13,2019
8.0,Greg Zuerlein,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,74.2,DAL,K,13,2019
9.0,Stephen Hauschka,2.0,3.0,66.7,41.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,0.0,FA,K,13,2019
10.0,Michael Badgley,2.0,3.0,66.7,46.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,19.9,IND,K,13,2019
11.0,Randy Bullock,2.0,3.0,66.7,47.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,10.8,TEN,K,13,2019
12.0,Justin Tucker,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,98.0,BAL,K,13,2019
13.0,Mason Crosby,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,40.7,GB,K,13,2019
14.0,Younghoe Koo,2.0,3.0,66.7,45.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,8.0,8.0,40.9,ATL,K,13,2019
15.0,Aldrick Rosas,2.0,2.0,100.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,1.8,FA,K,13,2019
16.0,Chris Boswell,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,51.0,PIT,K,13,2019
17.0,Matt Gay,2.0,2.0,100.0,37.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,89.8,LAR,K,13,2019
18.0,Matt Prater,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,52.8,ARI,K,13,2019
19.0,Sam Ficken,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,TEN,K,13,2019
20.0,Dan Bailey,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,7.0,7.0,0.0,FA,K,13,2019
21.0,Austin Seibert,2.0,2.0,100.0,34.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.1,DET,K,13,2019
22.0,Ryan Succop,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,57.4,TB,K,13,2019
23.0,Eddy Pineiro,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.2,NYJ,K,13,2019
24.0,Josh Lambo,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,3.2,FA,K,13,2019
25.0,Robbie Gould,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,SF,K,13,2019
26.0,Adam Vinatieri,1.0,4.0,25.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.2,FA,K,13,2019
27.0,Ka'imi Fairbairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.8,HOU,K,13,2019
28.0,Kai Forbath,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,3.0,LAR,K,13,2019
29.0,Joey Slye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.6,WAS,K,13,2019
30.0,Daniel Carlson,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,74.3,LV,K,13,2019
31.0,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.6,CAR,K,13,2019
32.0,Brett Maher,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.9,FA,K,13,2019
40.0,Ryan Santoso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,13,2019
41.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,13,2019
55.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,13,2019
1.0,Jason Sanders,7.0,8.0,87.5,53.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,24.0,24.0,22.6,MIA,K,14,2019
2.0,Younghoe Koo,4.0,4.0,100.0,50.0,0.0,1.0,2.0,0.0,1.0,4.0,4.0,1.0,18.0,18.0,40.9,ATL,K,14,2019
3.0,Randy Bullock,4.0,4.0,100.0,46.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,10.8,TEN,K,14,2019
4.0,Robbie Gould,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,1.0,13.0,13.0,22.5,SF,K,14,2019
5.0,Wil Lutz,2.0,2.0,100.0,55.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,13.0,13.0,3.3,NO,K,14,2019
6.0,Harrison Butker,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,76.6,KC,K,14,2019
7.0,Sam Ficken,3.0,3.0,100.0,44.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,12.0,12.0,0.1,TEN,K,14,2019
8.0,Chase McLaughlin,2.0,3.0,66.7,50.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,7.1,CLE,K,14,2019
9.0,Austin Seibert,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,0.1,DET,K,14,2019
10.0,Stephen Hauschka,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,FA,K,14,2019
11.0,Chris Boswell,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,51.0,PIT,K,14,2019
12.0,Joey Slye,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,1.6,WAS,K,14,2019
13.0,Michael Badgley,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,10.0,10.0,19.9,IND,K,14,2019
14.0,Dan Bailey,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,0.0,FA,K,14,2019
15.0,Matt Gay,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,89.8,LAR,K,14,2019
16.0,Mason Crosby,2.0,2.0,100.0,33.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,40.7,GB,K,14,2019
17.0,Brandon McManus,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,44.3,DEN,K,14,2019
18.0,Ka'imi Fairbairn,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,0.8,HOU,K,14,2019
19.0,Eddy Pineiro,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.2,NYJ,K,14,2019
20.0,Justin Tucker,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,98.0,BAL,K,14,2019
21.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,57.4,TB,K,14,2019
22.0,Jason Myers,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,22.1,SEA,K,14,2019
23.0,Brett Maher,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.9,FA,K,14,2019
24.0,Zane Gonzalez,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.6,CAR,K,14,2019
25.0,Aldrick Rosas,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.8,FA,K,14,2019
26.0,Dustin Hopkins,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,14.5,LAC,K,14,2019
27.0,Jake Elliott,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,PHI,K,14,2019
28.0,Greg Zuerlein,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,74.2,DAL,K,14,2019
29.0,Josh Lambo,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,3.2,FA,K,14,2019
30.0,Nick Folk,1.0,2.0,50.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,81.8,NE,K,14,2019
31.0,Daniel Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,74.3,LV,K,14,2019
32.0,Matt Prater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,52.8,ARI,K,14,2019
35.0,Ryan Santoso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,14,2019
37.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,14,2019
54.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,14,2019
1.0,Kai Forbath,3.0,3.0,100.0,50.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,18.0,18.0,3.0,LAR,K,15,2019
2.0,Dan Bailey,4.0,4.0,100.0,44.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,16.0,16.0,0.0,FA,K,15,2019
3.0,Robbie Gould,3.0,3.0,100.0,46.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,12.0,12.0,22.5,SF,K,15,2019
4.0,Nick Folk,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,81.8,NE,K,15,2019
5.0,Dustin Hopkins,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,14.5,LAC,K,15,2019
6.0,Harrison Butker,3.0,3.0,100.0,44.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,76.6,KC,K,15,2019
7.0,Wil Lutz,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,3.3,NO,K,15,2019
8.0,Daniel Carlson,3.0,4.0,75.0,34.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,74.3,LV,K,15,2019
9.0,Matt Gay,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,89.8,LAR,K,15,2019
10.0,Josh Lambo,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,3.2,FA,K,15,2019
11.0,Jason Sanders,2.0,3.0,66.7,47.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,22.6,MIA,K,15,2019
12.0,Randy Bullock,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,10.8,TEN,K,15,2019
13.0,Zane Gonzalez,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,2.6,CAR,K,15,2019
14.0,Joey Slye,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,1.6,WAS,K,15,2019
15.0,Eddy Pineiro,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.2,NYJ,K,15,2019
16.0,Austin Seibert,1.0,2.0,50.0,44.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.1,DET,K,15,2019
17.0,Jake Elliott,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,22.5,PHI,K,15,2019
18.0,Jason Myers,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,22.1,SEA,K,15,2019
19.0,Ka'imi Fairbairn,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.8,HOU,K,15,2019
20.0,Younghoe Koo,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,40.9,ATL,K,15,2019
21.0,Matt Prater,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,52.8,ARI,K,15,2019
22.0,Michael Badgley,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,19.9,IND,K,15,2019
23.0,Stephen Hauschka,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,15,2019
24.0,Chris Boswell,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,51.0,PIT,K,15,2019
25.0,Aldrick Rosas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,1.8,FA,K,15,2019
26.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,98.0,BAL,K,15,2019
27.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,57.4,TB,K,15,2019
28.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,40.7,GB,K,15,2019
29.0,Brandon McManus,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,44.3,DEN,K,15,2019
30.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.1,CLE,K,15,2019
31.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,74.2,DAL,K,15,2019
32.0,Sam Ficken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.1,TEN,K,15,2019
33.0,Ryan Santoso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,15,2019
37.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,15,2019
54.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,15,2019
1.0,Sam Ficken,3.0,3.0,100.0,54.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,0.1,TEN,K,16,2019
2.0,Nick Folk,3.0,3.0,100.0,51.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,81.8,NE,K,16,2019
3.0,Ka'imi Fairbairn,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,0.8,HOU,K,16,2019
4.0,Matt Gay,2.0,3.0,66.7,50.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,89.8,LAR,K,16,2019
5.0,Kai Forbath,3.0,3.0,100.0,49.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,3.0,LAR,K,16,2019
6.0,Zane Gonzalez,2.0,3.0,66.7,46.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,2.6,CAR,K,16,2019
7.0,Robbie Gould,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,22.5,SF,K,16,2019
8.0,Harrison Butker,2.0,2.0,100.0,56.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,10.0,10.0,76.6,KC,K,16,2019
9.0,Mason Crosby,3.0,3.0,100.0,42.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,10.0,40.7,GB,K,16,2019
10.0,Randy Bullock,2.0,2.0,100.0,57.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,10.8,TEN,K,16,2019
11.0,Greg Zuerlein,1.0,2.0,50.0,52.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,74.2,DAL,K,16,2019
